text_trans	category
Thala  always gethu dha	Positive
Ulagamay Yan thalaivara kandu payanthu nadunki pochu la  unmai	Negative
Atlee be like :- naa eduka vendiya padam ..🤣 thuppakki sathiyan template	Positive
vijayann  I love you ann	Positive
Yaru viswasam teaser ku marana waiting like  pannunga	Positive
ilakky adaindatu 4million parvayalargans katandhu 5million nokki tiraupati viswaroopam vellri	Positive
Hey Pandey ne enna pandra inga	Positive
ajith padam fight kaanave illeeyy...adadadaaaa fight vandhidich kadasiyele...	Positive
Thala da Aug 24 sema waiting  marana mass thala	Mixed_feelings
razinigu irukkinso ilum rasikrs kuta suryauku ille endu irukumbodhu vedanagatan ulldu	Negative
Thala Verithanam Yuvan Music Pakka Mass.Padam Blockbuster Da	Mixed_feelings
Thalaivar adhiradi, good looking young and pakka mass trailer	Positive
The perfect movie for independent womensthalaaaa	Positive
Yov ranjith idhan ya rajini  marana kaatu katanum	Negative
Dislike pannrukkutt ummchchi sapt vakkillat...osi sottu parabuntakk charpauk pattuku khandanum ..	unknown_state
Vijay anna fan view semmaya iruku	Positive
0:47 0:45    azhaguu    Anyone missed mass maranam song like me ?	Positive
Enna macha trailor...ellaru mind blocks 🤘	Positive
Dhanush + vetrimaran Ready pannuga da national award	Positive
Vayasanalum unn azhakum styleum appidiya irikke	Positive
padathai avaludan theatre IL parka thayaraga ullom	unknown_state
Pa.ranjth thevidiyaa paiyaluku sema serupadiii	Negative
Suriya veriyans like different getups	Positive
Saavanumnu irunthaalum sanda pottu saavanum. Bayanthu Kaalla vizhunthu saava koodaathu	Positive
Teaser.levela irukuu.bt august 15 matum padatha release pannirathenga.... kathukita motha vithayayum kaatna naal..	unknown_state
Othaaa bgm la verithanam  Bangam daw dai...Diwali on rage soon	Positive
Superstar coming back  Petta pattaya iriki	Positive
oh my god..........movie sekkiram release pannunga pa	Positive
Otha indha varusham naanga dhaan da ccv rocks	Negative
god munnadi namma yeappdi equal vo are maari thaan actors la all are equal	Positive
Surya paakka HollyWood Actor mathiri Masssa irukkaaru	Positive
Padam vera level la irukkum pola     Jayam ravi acting superb         BGM semma	Positive
Teaser vere level Suriya Anna & Lalettan	Positive
Hey Therikaaa Epha Evalo naal aachu Intha words ah kettu	Positive
NTK katayappa arumay katruppome   nam tamilr	Positive
poi antha maavu mandaiyana kootitu vaa	Negative
Telugu lo pawan kalyan Tamil lo surya...	Positive
Ippo enna panna poram Sweet sapidovam	unknown_state
Malayalee vallam ivide undo.undakkil like adi	not-Tamil
Kola gaandla iruken movane kollama vidumaaten .....	Positive
awesome best trailer ever in kollywood	Positive
Soori comedy panranu yedho pannitu irukan	Negative
Sar movie onle tamil enna telugu lo unadda	unknown_state
Bgm tralier unmaiaga super like pannunga	Positive
Ayyoooo sema da Sankar Sir Ranjini Waiting For movie	Positive
All the best surya Anna....andra fan's  .......jai surya  yadav	not-Tamil
#comali movie vere level la irukkin nu soldravanga like here ????	unknown_state
Suriya, ajith,  karthi fans like here....	unknown_state
marana massss ....vijay Anna we are eagerly waiting ....varlam varlam va va	Positive
Single pasangalam readya irunga inda lovers dayla masss panrom	Positive
Kongu Vellala Gounder sarbaga padam vettri pera valthukka	Positive
What a bgm.... Goosebumps ysr... Super... Suriya Vera level.. Genius Selva...	Positive
i m superstar rajini fans..but i like bhairava song varlam varlam va..sure i go for first show...	Positive
woru kufippitt inatingu ethrag anivarum ondu cherum pote therikittu avarkalal anivarum patikk badukirom endu.... veer muddharayare charpauk padam vellri atya vahatus......	Positive
Thalaivar marana massss..........vera level trailar.......	Positive
Eanda ungaluku Vantha rattham... Engaluku Vantha Thakkali chatni ya... Eni neraya padam rilish agumda... Waiting for thruwbathi...	Positive
Enda indha video ku dislike poda epida thonthu thuu ..	Mixed_feelings
denmavatt  nadar  makas charpauk vahatus....	Positive
Enna Da likes mukkitu iruku ? Aamai kunjukala where 🤣🤣🤣🤣🤣	Negative
kament patichi parung... attanai sadiesum maperum adrv kodukkukang... appo ant ittarais attanai sathi adgalitamum valati ulsanar... nam onrinyave ibpati woru padam varukintu endu dondukintu...	Positive
super i love uuuu vijay anna..................................... by ur vijay nanban	Positive
Super trailer enta mare oru padam aduthatha allarukum oru payam undagum grate job	Positive
Paisa Note Video Song release pannunga pa	unknown_state
A padam by Pradeep Ranganathan Manushan Yenna Panni vachurukkaru nu therila FDFS loading 🤩🤩	Positive
itel yaar makal nal vabbi baduddhum chicint talaivar ena nings mudivedudhu kollungs	Positive
Enaku ennamo cinematography serial la vara mari thonuthu 🤔	unknown_state
Love you my Fav Hero #Thalada🤘	Positive
Avara control panna mudiyathu... en na Avar Thala	Positive
hip hop BGM maranma irukku	Positive
namaku ellam sudndrame kidatrikk goodadhu da.ent sathi irukkadu ellam velaikkaranuku nay madhiri irundruppome	Positive
maveeran kaduettarin nallasiotu tiraupati tirippadam  maperum vellri peni vahatus	Positive
ARUN VIJAY & ARVIND SWAMY fans hit like	unknown_state
Thalapathy rasikrs charpauk vahatus sir..	Positive
ant sathi, ant sathi  nu oeram murai cholli , atil irukkum tappai mattum velichampotu,ellares nokaditu, kutachu unarchi atiyach seytal atu puradsip padam.   samuqtil irukkum unmaiyana natakak kadal vishyattai sonnal atu sadip padam.   bongda nonnaikala...	Positive
ant 59k dislike 's' pott ecch ..... basangaluku vahatus	Negative
Vijay sethupathiya nambathingaya avar movie ya aagidum climax la Vjs parak	Positive
Oruthavanga mela Katra viswathala innorathavangala en asinga paduthuringa....ithula etho iruku???	Positive
Poi theatre la paarunga merandruvinga ellarum!	Mixed_feelings
itakut evanta dislike pangavan avanung nichaym adi wasingadanta	unknown_state
tay komali enjh peyaryl padam parkk varupavargarh komali acidatingappa....🤠🤠🤠	Positive
I Watch this teaser= 1000 times more,Surya Annan Veriyan.solli kammikanumnu sollula ,keela oruthar cmnt la 700 times views nu  TN fans ala break panna mudiuma nu kettaaru..athaan intha cmnt ah potten..	Mixed_feelings
Dog ennathan kolachalum LION   aaga mudiyathu...	Positive
Thalaivar marana mass I am waiting petta	Positive
Whis happi atavans happi pardde singam annan	Positive
tayavu saitu makas tirayarangam sentu tirappattai kanaum!	Positive
Enakku iru mugan trailer gnabagam than varuthu	Positive
Vara vara Kannada Film ellam konjam nalla irukuthe🤔🤔🤔	Mixed_feelings
Oruthar mela Viswasam katrudhukaga innoruthara en asinga paduthringa... Mass Thala.. Purinjavanga purinjikonga	Positive
Dei Rajini pavam da ne varaven poraven ellam karithuppatha koraiya pesittu erukkan 1:58	unknown_state
Enakku therinja varaikkum idhu Ellam avan seyal 2   va irukkum.If you feel the same hit a like.	Negative
Tiktok me aaj ye gana famous ho gaya	Negative
Who like #Rasool ?   Makkal Selvan	unknown_state
Gv prakash Pei aatam potrukaru... Indha Gv ya than ya Nanga edhirpakurom...  Use earphones	Positive
ind padam thatreel varum podhu merchal & viswasam ind rendu pattuku patilak vell padam katchi tha varum .....	unknown_state
Yen nakkcell matum dhan poraduvana thann urimaiyai kaaka yevana irunthalum poraduvan	unknown_state
Enna poola Ethana Peru Love failure pasanga  HIP HOP ATHI in  nan Spiritual  Movikaga wait pandringa....	unknown_state
Nadipin Utchakatam, Nadipin Nayagan Suriya  Verithanam overloaded	Positive
Nice adventure movie., Will get good response from tamil audience	Positive
Thoo ethellam oru padama jathiveri puduchavan ta parkanum	Negative
Some polapu illa pundaiga  ####Fans Comments  *** Fans Likes	unknown_state
Feeling like watching hollywood movie trailor	Positive
Jayam Ravi fans like podunga	unknown_state
Kumar in vintage role.. payangaram ..	Positive
Deii surya movie language matum change pani hindi la release panunga da. Same time la  .surya Anna  india full ah famous  agiruvaru. ..already surya Anna neraya movie neraya hindi dubbed movie utube la iruku athuku viewers and likes neraya iruku.hindi mokka hero na india full ah easy ah famous aguranunga...try panunga kv ananth ji	unknown_state
Confirm flop Vijay Sethupathiku intha Maari padam set aagathu	Negative
Inga Ajith international interpol ah nadikiraru  Inga vj pandaram pattaiya pottu panchayathu board thalaivara nadikurane	Mixed_feelings
Poiyum poiyum Rangaraj Pande va ya da poduvinga???	Positive
Surya anna you are next superstar	Positive
Yuvan Arjun sir trademark dialogue : dai thearikke	Positive
ind padam vandaduku apparam 90's kids vallnt vatakky sorkamnu 2k kids puringikuwang	unknown_state
pollachi samvatai  thariyamak katt muyalchi seit patakuluvingu vahatus...!!	Positive
Ippo vaaangada.. ippadi oru padatha than rombaaaaaa naala ethir pathukitu irunthen	Positive
Tamilrockers dai una nambi than da irukan..........	Positive
Ennanga bro ellam 'jaathi veri' pudicha comment- a irukku?ithuku intha padam release pannamale irukalam..	Negative
Very nice super star Vera level	Positive
Kidilan film parayan vaakkukal illa..	unknown_state
woru gootam  taxttappatavan enjh anutapatt vachi padam edukuranung, innuru gootam avanungaluku botia padam edukoanung. rendume samukttul natakkutu than. its basari woru vitipunaru undakumnu partha. alaluku jati fer cholli vayettu chollixanung. ind gootam than ibballam  yaaru jati paggurang ngbb piteaual vell.  arsiyalamifu sattattul itatukidu taiakalikama than cherttang arwattalu mathes podhu edutturalamnu. ana ella payaluallum jaatil uri boila irukkanuv. ind genmattul itatukidu mahiyadhu pol irukke	unknown_state
Thirboki nanmakla kannada trailer nalli comment madro ,parabashigaru avra abipraya thilsli,ellodru vakraskondu saythira,	unknown_state
theri: vaa vaa vaa ippo vaa.therrri bhairava: varlam varlam va varlam va bhairava singam 3:vaada vaada vaada vaada vaada thozha thozha thozha thozha thozha.singam singam durai singam	Positive
atank maru kumbal arukk varukiral tiraupati.....	Positive
Edhuku apromadhu nalla story ah choose panni nadinga market paathi poiruchi	unknown_state
Lalettan kanan vannavar like adi	unknown_state
Nee mothurathu enkitta illa..eman kitta..mass mass	Positive
Breaking news: anil kunjukal avarkaludoya ammavai prabhas veetuku anupi vaithullanar	Mixed_feelings
Thalaivaaaa Vera Lvl  Basha Style la Pakura	Positive
Thala lookuke 1000000000 mela like pottalum pathathu	Positive
Enga Anna santhanam padam pakka ellarum waiting	Positive
arasiel enjh asingam illathrindhal jati enjh echai annemum verupadus illamal foi irukkumo annewo	unknown_state
THALA daaaa HARD WORK NEVER	Positive
Thalaiva oru 10 varusam munadi patha mari iruka	Positive
Thalaivar ku munnadi vera ethum illa. Always Petta rocks. Namaku eppavum namma thalaivar than. Eagerly waiting to Petta.	Positive
First bgm keka vanthu trailer pathu I'm impressed lot #Yuvan #Sk	Positive
viswasam Tesar vara varakum ...itha pathu tha irukanum.	Positive
asom trailler ...varalaam  varalaam vaaa bairavvaaa	Positive
marana mass...amai kunjugalla odungada....vj rocks again....	Negative
surya surya surya surya surya surya surya surya surya surya surya surya surya surya surya surya surya surya surya surya surya surya surya surya surya	unknown_state
Idhu thaan original kola mass music	Positive
tiraupadiys madikk katapom bhaktikkum katapu nerikkum udaranmak vihangy tiraupadiys avaltu uirnt gunangalukkak madikk katapom. aval karupukkarasi enpatil ent chandekamum devaill. tanatu ganavanukud thondu saywatil tiraupadiin udarantin anatu pengalum pinbhaua wants. ade samayatil balarai tirumanam saitu kollak goodadhu. pengaluku ganavan anbhavan oruvane, pal ganavangus argattakkathall anpats unarndu kagaputon vabb wants.  tiraupadiin tirumanam asadharanmantu; migavuernt nabarkalana viyasar, naradar matuminri, bhagavaan shri krishnarallum angikricappatt attirumantas teyvap piaviyana tiraupadies kurai koorudal sarllum argattakkadu all. aval anaivarallum maditu posettakkaval anpats unarndu natattal chinandatu.	Mixed_feelings
Suriya anna fans hit like	unknown_state
Ponna pundaingala ellarukum ponnu irukuda athuku enda oru aala kuri vachi solringa Pollachi la othanunga unga akkalaiyum thangachiyum	Negative
Namma kita kaadu iruntha eduthukidu vanunga  Rooba iruntha pudingi kuvanuva  Namma kitta irunthu PADIPPA maatum avangalala eduka mudiyathu chithambaraov	Positive
Surya kola masss  like here	unknown_state
i łövə u thąla unga thąnnambìkka yarukkum iłła thala neenga nalla walanum thala	Positive
ennaip porutn varai itutan samuk chirtrudh padam, kanimophi bonroore ippattingu tadai katbars, anenil sameepatil karnataka pen maruduvarai kolai seit nalvar encounter sayttu dhawaru endu kukeewali gus pakkum adhritu faciaver kanimophi enpatu nam mahandu veet mudiyadhu .	Mixed_feelings
ONE MAN ARMY THALIVER MASS LEVEL	Positive
Exallent beginning ..... Surya rock forever .....	Positive
Jeeva ku kotavi problem Aadhi ku Sirippu problem	unknown_state
veer saiv kultin charpauk padam vellri peni vahattues	Positive
ibpatip patich basang vanam vanamnu cholli ody ody thanya namm nadu nasama pochu unmaiyana vasanam.....	unknown_state
Karthick subburaj... Nandri ... Rajniya thirupi paathaachu..	Positive
Salem Nadar peravai sarbaga valthukalai therivithu kolgirom....	Negative
Thalaivar 11 manikku dhan varen sonnaru   10.30 manike vantaru   Tharamaana Sambavam la inime dhan paka poringa	Positive
Vera level vetrimaran sir oda adudha veriiiiii	Positive
thalaaaa i love u so much.....	Positive
Indha trailer ku en da unlike panirkinga 🤦	Positive
shivaganga mawatt nadumangudi gram veer muddharyarkas charpauk patakkuduku vahatus...	Positive
Andha 4.2k dislikes rajini pans 🤣	unknown_state
Anna neega semma hero  neega tha ennodu roll model enna azhaku enna dailogues ayyoo kollldrannneeee nega tha anna ellame  nega tha enakku hero i love you so much annnaaaaaaaaa  i am waiting	Positive
Ithu romba naal ku munnadi Short film'a pathathu! (Short film name: Kekka bukka kekka bukka)Short film'e Super'a irrukum!	Positive
Thalaivaaaaa !!! Vaaa !! Vaaa !!!	Positive
I am Surya fan Mari miru	Positive
ivunungaluku sathi venama ana sathi mulam war chalukis mattum venuma.nam sathi paatta tappama aunung sathi paatta tabbillaiya bachondis . sathi venumnu chollal ana devaiyana itattul sathi venum . villuppuram manllum galukurichi vanniyakul satriyan samuhatin charpauk draupadi padam vebbriat vahattues	Mixed_feelings
ind padam bhaghk kaduetti guru illadadu varundathakkadu	Negative
I love u THALIVA..... From kerala.. Waiting for marana MaSs pEtta....	Positive
Enangada ulla ella sadhikaranum vandhu attendence potukutrukinga  🤣	Negative
Director sir Neega oru interview la solliruthinga entha mathri concept vacha padam adutha onu madurai , Theni, thirunelveli ,ella epa yavuthu coimbatore side matum tha aydukanum nu solirupinga padathoda main point enna na North tamilnadu pakkam um nerya unmai kadhaikal eruku nu tiraupati padathula sollirukinga	unknown_state
petta visvasam pongal get ready fans parrrraaaaakkksampavam sirappu	Positive
VJS & super star fans like it	Positive
etho irukku after citizen thalai yoda Argument semma waitinggggggggggggg Thala is Back	Positive
Love you jayam RAVI Anna , semma trailer  ,big fan from kerala	Positive
Comment patickum podhu than therikittu 85% mutals nam samukthil innum irukkijhars endu.	Negative
Chai enna Elavu trailer da ithu	Negative
Thala madiri screen presence evanukume ila..	Positive
Iam thala aana ipo solra Surya Anna Vera level. Engaluku thala epediyo adhu pola tha Surya Annavum Surya annaku naanga support panuvom	unknown_state
Sema movie romba naal ku apram Nala oru comedy padam	Positive
Record killer my  king maker.... samma thalaaaaa....	Positive
Semma i am waiting sk anna fans	Positive
Hit like for Vijay Mama Oombu fans  katharals	Positive
Aiyo enaku ipave thalaya padathula pakanumnu eruku	Positive
tiruppattur mawatam vannier kul satriyarkas charpauk vahatus	Positive
Point break konjam real la irrukum	Positive
One sun one super star Rajinikanth	Positive
Thala nala vera level mass for NKP	Mixed_feelings
Kaithi vs Bigil vs SangaThamizhan	Positive
shivaganga mawatt devar samudayam charpauk padam vebbriat vahatus	Positive
Nadippin nayakan brilliant director selva sir compo u1 muzic cult in class loading	Positive
sunnier nayakkar nu. ade reddy nayakkar shetty lam telugu kannada tulu samugangs da. atu kuta theriyam. sari woodu naanum cher nattu andanan vahattues sollamattan	Mixed_feelings
ALL THE BEST FROM #BAADSHAH KICCHA SUDEEP BOSS FANS	Positive
engul pengal midhu ka vaibhavan evenag irindhallum avan emenak irindhallum tandane maranam .. padam vellri peni vahatus..	Positive
Viswasam trailor 2 hrs la vandha like kooda indha trailor ku ithana naal la varala	Mixed_feelings
tay miskin woru sicco thanda avan edukkise patamu sicco dhanama than irukkum. itul pattuku saikonu ditle vell.	Negative
2020 innum kuda release agum nambika irrundha like podunga	unknown_state
Aayan and athavan Surya is back	Positive
na arasieluku varuvatu urudi ay itu 96 yara amatt pakkuring🤣🤣🤣talaivarukkeva	Positive
Kavalan vs siratheai  This diwali kaithi vs bigil	Positive
Do r die,,   ,	unknown_state
King No I  thala mass	Positive
0:46 tik tok walo ke liye	unknown_state
Thalaivar enaikumeee masss tha pa meaning of style	Positive
dai pandey thala ya vey yethirthu pesuriya goyala theater pakkam varuvala va............	Positive
As A Thalapathy  Fan..  Goiyaale..  Padam Kandippa Block Buster daa!	Positive
ULTIMATE AJITH KUMARA KEDUKA AVAN MACHAN NICE BRO.....	unknown_state
Teasar raa evalo vaati paathalum boringaga ve ella apuram padam epudi erugum mooo iooooo semmma waiting thalaivaaa yen manithaa  kadaulyee  suriyaaaaaa love soo much my role model	Positive
Petta is more than annamalai, padayappaa...thalaiva second entry started...super ah kamichirkanga ...thanks karthik sir	Positive
Idhula oru Trailer ah thu	Negative
U kena tunggu lebih lama lagi Untuk tahu sayawow	not-Tamil
92 k views but 134k likes ????	Mixed_feelings
Namaku thavayanatha namba than adichu vankunum	Positive
Opening mani sir kitta nalathan erukkum anna finishing seri illaya	Negative
ithu thanda trailer ! gokka makka..	Positive
Throwpathi NDRATHU vanniyar samugathin gulatheivam karnadakavil 1000 varuda palamayana kovil ondru ullathu angula vanniyargalukaga Ithu therintharvargal like here. But Ella samugamum intha padatha support panunga yena ellar veetlayum pengal irukanga	unknown_state
Film jai lalita mam per base hain kya? Looks se toh wahi lag hain hain	not-Tamil
counter inatin charpak padam vellri peni vahatus	Positive
148 k  1408000 perku mail ituvarai  rasittlsanar ingu	Positive
#  Ethu PoWlikkum % urapp	unknown_state
Vera level trailer paaa....  romantic  pooi.. mass's  illa illae pakkaaaa mass..... film...	Positive
Thalaivar than massss evanalum Thalaivar itathai pitikka mutiyathu	Mixed_feelings
thiruvarur mawatam nadars charpauk tiraupati vetibett vahatus	Positive
nanjhi choll unaku & rasu patiatsi🦁 madhiri woru patal	Positive
Ada mone surya ser mess aanu ketto 🤤	not-Tamil
ikkatail pollachi sampavam chercopattuluda...naatak kadaluku sariyana udaranm pollachi sampavam...	Positive
enna ji padam shaankar char range la edukiringalaj....naanum deepawali ku varum christmas ku varum niu year ku varum nu edir parthen ...katichil bonkal kuta vantiruchu innum trailer vaichu atans nal than vodavink......santanam char eng irukkink....trailar 50 tadav paartuten	Mixed_feelings
Movie Tamil memang best ...terbaik Ajith	Positive
Thala nalae mass tan....ithu massoo massuuu	Positive
Thala vs Sungaraj sundey fighting I'm waiting	Negative
good message movie awesome AJITH SIR	Positive
mannu pannu rendume onnu atul even kaiya vachallum vettuom Sema Dialogue	unknown_state
poda panni'... Padam pathutu veliyae varum audience reaction!!!	Negative
seyvirkala.. seyvirkala'nu katevangal nallaa vachi sencitingle da..	Negative
Anna varithanam maanaa oru look mass dhanush anna...........	Positive
BGM missing not powerful like SANA	Negative
Paakka thana pora Ini intha viswasathoda Aattatha	Negative
Intha movie copyrights vangithaa remake pandraga atha theriyatha sila lusu pasaga pink movie copy pandragala..... .......Atlee ya poi kelugada	Negative
0:39🥺🥺 tha yara avan..... headphones Oda Oru nimisham bayanthuten	Negative
puvirundvalli vannier sangam charphil padam vetibett vahatus..	Positive
More  budget put means it is vara level	Mixed_feelings
Neraiya neraiya neraiya #thala #mass emotional	Positive
ellarum parkanum ind romp nal ot wants	Positive
Vera level teaser #Suriya Massive all getups	Positive
Asuran trailer vara Laval masss ... im vaiting. .......	Positive
Feels like inspired from #BhaveshJoshi movie	Positive
Pradeep Anna first movie Best movie irukum all the best    #naankomali	Positive
U will see My RAGE ! Aaaaaaaaaaah ! Goosebumps	Positive
2varushama traylor mattum than battuttu irukke	Mixed_feelings
Sathyama soldren thalaivar avlo azhagu  feel pannavan like pannu	Positive
Haa bhai kidr gye vo log jo bolre the teaser ghatiya hai iska VFX faltu hai issss flimmm ke	not-Tamil
Same raana same kekka bekka same veerabathran	Positive
#KaappaanFromSep20 @Suriya_offl  #suriya  #KaappaanFDFS #Kaappaan	unknown_state
Last diologe vara level,,,, All dislike  member note it ,,Thala vara level	Positive
G***mala thala tucker doi!!!! Film blockbuster!!	Positive
mohan ji shatriyan vahatus anna mintus itu bonthe samuk aggaraull patangans iyakkumaru gattukkolkiheen.....	Positive
24hrs la 708k+ likes varanum... Kill the like button	unknown_state
,padam vellri peni devendrakul makas charpauk vahattukhiheen	Positive
Ahaaa Thalaivar style semma marana mass	Positive
Vere level aadhi anna am kerala fan	Positive
Lawyer ah konjam kooda sink aagala	Negative
100 NGK - 100 Naal Gethu Hit	Positive
Thalaiva nangalum fun Pandrom sirikiromm 🤣	unknown_state
Movie pathuttu mass nu solravanga like pannunga	Positive
sathi santimee jaliyag vatikum parkum pilla samuhatin charpauk patakkuluku vahattues	Positive
Just 10 years apadiye elarum patha mathiri irukinga 🥳 padam vetriyadaya Vazthukal 🥳🥳🤩🤩	Positive
Dhanush looks like Gramathu Vayasana Thathaa 🤔	Positive
Pakka thAna poreenga real masaA by 90 kids	Positive
6 million view ... vada vada vada	Positive
Enna da Music kuda VA da..... thirudiving...ind isai Plant of Zombies  Game Music da .....chaiiiii................🤦🤦🤦	Negative
ayyo suri mokka thanga mudiyatha	Negative
Trailer nalaa thaa iruku anaa ungalaa mari nangalaum trainkuu bomb vaichaaa KAAPPAANUU solla matrangaa THALIBAANUU soluvangalayee 🤣🤣🤣🤣🤣🤣	unknown_state
bhai kya hogya bhaiyya itna shor dhamakha kahe bhai	not-Tamil
mohan macan migaum perumiyak irukkintu, untu patipu charitra/chatriya vellri peni nalvaltus vatak nalamuden	Positive
Daiii enada kakabeke short film ah padama eduthu vachurukinga	Negative
epd valanum grathuku utharanum enga manitha kadavul thala da...thala ..thala ..thala	Positive
SIMPLE DHAA PAATHU VANDHAVANGA. MAPLA PODU ORU LIKE	unknown_state
50 million  views n 3 million  likes soon	Positive
Second kku second kku views athikamakuthu athanaala ON 1treanding kku kondu vangga	unknown_state
Super..  Yogi babu nadichalae	Positive
Vere level. Thala fanz from kerala	Positive
Ravi : 16 varushathuku munnadi epadi irunthom  90's kids be like : athey vera en pa nyabaga paduthura manasellam punna kedaku..	Mixed_feelings
R A J A Y U V A N	Positive
night kulla 500k likes varunu soldravanga like pannunga	Positive
3 Language milake bhi nhi tod paya record zero ka	not-Tamil
annayya chumma ant inam ind inamnuttu! nam ellorum muthalil manit inam!! itul sathi madam bedam pareyran baar avana udaikkanum!  samudayam nu padam edukkaran baar avanuku ittrappadam woru seruppati!   padam vellri peni nenjarnt vahattues!	Mixed_feelings
Video Varla Athukulla Dislike ha  Appo Kandippa Arun Vijay fan	Negative
Nalla iruku... Ada nalla thanaya iruku.... Nalla iruku.... Nalla irukarapa yen yousuchukitu pooi pathara vendiathu than	Positive
Hip hop tamiza fans like panuga	unknown_state
atans per sathi vachu padam edutorukkang. abb valiku ibb eryuto	Negative
Hollywood padathyha appadiye copy adichu irukkanuga nallave illa intha trillara paththa vera padathula pathathamari irukku paththa padaththaiye thirumbi pakkara oru feel aththana seenum copy puthusa yedukkave maattingala na yeththanaiyo yethir paartha aththanaium waste akkittingaleda pongada	Mixed_feelings
Ada pavingala intha teaser aa Kabali teaser break panna poguthu ha ha...	Positive
super super  amazing  stars	Negative
vimpukunnu padam edutta ipuditan kevalma vandhu nikkum...	Negative
Ccv marana mass irukkum str anna vaanga... vjs	Positive
Mass Raja... Intha Bairavaa... :) I am Waiting...	Positive
16M Massive Views 16Mku appuram paarkuravanga like pannunga	unknown_state
indu nadar samudayam charpauk patmum pengal manamum vebbriat vahatus	Positive
Nee va thala eppavum unaku viswasama irupom... love you thala	Positive
Ne thalabathita mokka vanga readya iru d	Negative
vell leval deasar surya anna mass  #Hollywood Movie deasar patt madhiri woru Fell. K.v Anand Semma.	Positive
dai naanum Thala veriyan thaan daa yaarukaavathu dhill iruntha mothi parungadaa	Positive
As a Christian Girl uh.. Oru like.....	unknown_state
Na pink pathuten bt edhu pudhusha rku for thalaikaha matum🥰🤩	Positive
Is that Rakul VS Suriya at 1:31?	not-Tamil
Rajini ya troll panninadhu laiyum oru logic mistake irukku. Avar apdi pesunathu 2017 December la. But trailer la 2016 nu sollirukanga. Adhuve oru logic mistake.Troll panradha yavadhu correct pannunga da dei	Negative
uma nang kek ini ja trending, baik mampir di channel ku	not-Tamil
we don't want different  k... we like thalapathi manarism	Positive
Trailer sema super....trailer editing vera bangam ....	Positive
I am Thalapathy Fan .. Asuran	Positive
khantippa Fdfs bowen padam vebbriat dashapati rasikrs charpauk vahattues	Positive
0:43sec pithamagan surya is back,semeyana lookla irukkaru surya     wai for NGK.	Positive
ind daritram butichavan kathanayakana natick vachatuku....vell yaravenumnallum natick vaturukalam. moonchil woru natipum varal	Negative
vahatus anna navin kaal cuttatil devaiyana patippues...	Positive
Ethukku da antha Varun ku sambanthame illama oru getup kudukarenga producer na ithellam nanga pakkanuma so waste	Negative
maniratnam enjhale ethirbarfputtan.  vellri pellum	Positive
1:03 song gona be crazy	not-Tamil
Karthi Anna  # Surya Anna fans hit like	Mixed_feelings
at jati vebbi bitichavankala ethana per da jati charpa vayettu solluving ning ella thirundave matting	Negative
Always enga anne suriya anne thanda king. Veritanamane teaser.....im marana waiting for kaapan movie ......	Positive
90skids 2k kids ..ah podu  podukandipa padam hit uhh	Positive
vera yaaru irunthalum intha paattukku nadichjuruntha athu hit eh aagaathu but thala /////////////////	Positive
Over alaparaya eruku wanting for blue sattai review	Positive
Ellam iruku but ethoo miss aguthu ...that mass avlova illa	Positive
Yenda graphics ah irumthalum oru niyayam venamada..	Negative
My fav surya and pallavi  one of biggggggggest fan	Positive
vellore vanniyachi charpauk padam vellri peni vahatus	Positive
Itha padam block buster Vara valthukkal	Mixed_feelings
Arehindi me release kro n yr.. Bor ho gya #bollywood ki bakwas film dekha ke	not-Tamil
PANNI MOONJU VAAYAN KABALI KUNJITH... WASTE...	Negative
....devar samudayam charpauk padam vetibett vahatus....	Positive
Rajesh kallarai en ssunnia  ooommbu	Negative
nee enna da parayaraum perymal edupa...naanga edukrom paaru da..perya serupadii fr Ranjith Annna.🤣🤣	Mixed_feelings
unmai than  cinema , Tv  karandan sathi endu payar chuty vittars indu anmarumben pots porulak  vaittu vitars manidabimanum maraindhu vittatu ind media ulagil  nall irukkutt kudumpatil kadalai tuntus vitmak cinema  irukkintu indu  kudumpatai madikkattakk wants	Mixed_feelings
Trailer la Rajini illainu feel panravanga Like  Pannunga	Positive
deni mawatam veerasaiv bheraw samudayam charpauk ittrappadam vellri peni vahatus	Positive
Thala da tamilnadu mass da thala da...........	Mixed_feelings
Correct sir,sirappana tharamana sambavum neangalum inimele tha pakka porenga.viswasam	Positive
jatihas illiti bhapa sonna bharatiyar angappa khanom	Mixed_feelings
varla varla ma bairavaaa !! BGM massss thalapathy classs !!!	unknown_state
Thala da Kolla mass Nkp Trailer	Positive
padam mokkaiya aga pothu nu nallavea theriyuthu	Negative
Vijay Sethupathi trending no 1 & 2 in Kerala	Positive
vj anna is awsome.................. rocking anna.................	Positive
I like kangana. She can rock rani laxmi bai but not JJ. That's just ... madness.	Positive
AR Rahman Santhosh siva vairamuthu sreekaar prasad nd Mani rathnam  ente ponnooo	Mixed_feelings
arialur mawatam vanneers charpauk padam vellri peni vahatus.....	Positive
yuvan nengala manusana ennaaaaa adi therinkka vittinga ponga 🥰🤩	Positive
arumay arumay arumay arumay arumay arumay arumay arumay arumay arumay arumay arumay arumay arumay arumay arumay arumay arumay arumay arumay arumay arumay arumay arumay arumay arumay arumay arumay arumay arumay arumay arumay arumay arumay	Positive
Thala pola varuma.... Semma Thala	Positive
Dei Mersal Scene ku Naane Sirichitenn daa	Positive
