text_trans	category
Mammunniyepole oliporallithu Eathu yudham vannalum munpilundavum laettan ....dialogue delivery pirannu...ee parayunna neeyokke pedukkum padam irangiyal	Negative
Model School 🤩🤩🤩 Romanjam  Trivandrum	Positive
mummukayute mass ~ shilok etinte mass ~ big bradർ  Big Ms polikuvanallo kat sapoർtt randinu	Positive
Trailer kand chiri vannavar ivide like adi	unknown_state
Investigation thriller pollikkum ...	Positive
Trailer view 10 M aakan wait cheyuunvr like chyu..	unknown_state
etho natiൽ irunnu bahubaliiൽ anushkak kandone utekaam pinne atrak onnu varillallo  oru mukkutti	unknown_state
teaser   kandit best actor orma vannavar like adi muthee	unknown_state
2n part or kuch related kahani nxt hota acha lagta fans ko	not-malayalam
pat polich. oru rakshayu ill maran masan	Positive
Nanippa ethra vattayi ith kananath enta ikka mass kanikkan ikkana kayinnale Vera alollu	Positive
Mammookka fans like ivde Adi makkale	unknown_state
Mammooty fansavm dislike adiche Poi madhurajak adikadaa Etu vere levela mone dineshaa	Negative
oru rakshaillat traileർ it pollik	Positive
itimani naൻ chetti maani	Positive
December 12 inn katta waitingullar like poad	Mixed_feelings
Dancine patty oronnu choriyan vannirunnu... ee character ennu paranjal agane aanu 9 aanu.. Apol athupole act cheyyaane patu.. Enthenkilum oke parayande lle... Kuru pottunnathondulla prblm aanu	Negative
malyalattine brahmanda maamanke 100kotii kutikmpoൾ atutt 100kotiute megastarinte -ve Character, megamass Film #Shylock varavariitu.	Positive
Prathviraaj	Positive
for lucifer  3D	not-malayalam
woow mammopokka ! proud of you mollywoods king ikkaa...........!	not-malayalam
asuraൻ ingu eti ...🤩....varunnat asurana asuraൻ	Positive
Vijay vs Mohanlal Sarkar vs odiyan Like for Sarkar Comment for odiyan	not-malayalam
22K   Dislike enthuttta pattiye ¥ SuPpER teaser	Negative
lic chodikunnavrot oru karyam ningtoൾk i lic ocke kitit entina	unknown_state
Superb filim etra kandal mativarill aa kumpalani  Kumbalangi Nights Fahadh Faasil Shane Nigam Soubin Shahir Sreenath Bhasi Dileesh Pothan	Positive
Malayalam cinema madras vere undayirunnulu Ini Bombay yilum Hollywood level vere ethum	Positive
Pirates of the Careebian oർm vannat enic matramano??? 🤔	unknown_state
Kidilam theme  Padam theatril kandrikum #lalettan fan	Positive
Woooh... Manoharam.... ee songum.. ikkante prakatanavum...	Positive
checchic amitabacnte nilemundllo mummukayayu toൽpichu 🤣	unknown_state
i pattu siൻ thiatoryൽ nall kar ghoshamairunnu	Positive
Ellavarum poyi kananam staring ok adipoli aaa peru ariyathath aa   aniyanchekkanum adipoli akki.	Positive
Entammmo kidilan teaser.  Like big B....	Positive
itinte samvidhayik WCC le geetu mohൻdas tannaano	unknown_state
ammete jimmiki kammൽ achuiൻ katond poi, mukkutti aane kackngu poi...	unknown_state
Augstil ente pocketin kore paisa pokum	Positive
chakkochch folic mutte nammൾ malayalikaൾ ennu kute und	Positive
shrey ji... ningtoൾ vallat oru jinna bahൻ... ketit ketit mativarunnill.... shrey ghoshaൽ - e jayachandraൻ - rafikh ahmmad  ipporate pole ittavayu atbhutappetutti	Positive
Kalapani enna albutha cinema namuk sammanichavr aanu lalettan nd priyan sir... Ethu vidweshavum mathabranthum kerumbo aa oru padam kandu kazhinjal theerum nammde oke pakayum veruppum.... Ikkayum ettanum nammude abimangal aanu.. Namku nammude naadu enna pole. Namude bhashayeyum samsakaretheyum loka nerukayil ethikan avarku aayathu pole arkum sadhichatilla.. Vere onninte perilum thamil adikathe irikuka sahodaranmare.. Nalla padangale vijayipikuka....	Positive
Big  brother:  etൻ  Shylock :ikk  randu polichitukate, nammute muttukൾ 🥰🥰🥰🥰	Positive
niviൻ poli phaൻsinte kat sapoർtt und to   roshൻ chetta Dieago Garcia k Waiting	Positive
nights  spoof  kantu nokku  ishtape	unknown_state
Trailers isttapetta LALETTAN fans  adi	Positive
Mariyam poraaaa....manjuvinte rolanu ethu  ....manju fans adichoooo like evide...	Negative
Aniyarayil adutha padakkam ready aayikondirikkunu ennu parayaan paranju	Negative
malayala cinima ellam hollywood level ayo oh my god	Positive
mukkutti pat relicin muൻp naൻ taru. pat patattiൽ vende	unknown_state
bhasi fans like atic   bhasi ista	unknown_state
satyattiൽ i sinim malyalam sinimayalle. ennic oru  vishwasakute. sinim oru hollywood bollywood  tarattilull stila traileർ iokkiyat. ebrid shiൻ  end  dictarinte  braiൻ anrammo. Hats Off	Positive
Sushin syam  Shaiju khalid  Midhun manual	unknown_state
nila ush phaൻs ivite lik	unknown_state
kuttuare ente CHANNEL one SUPPORT cheiyane.nicksute Channel naൻ kattak support cheiyunnatayirik.	unknown_state
naൻ thiruvantapuratk one vilichu chodicte....	unknown_state
Ee asurante varavin katta waiting........MAMMOOKKA.. uyir	Positive
Kolamass villian ayirikum ennu thonniyathu eniku mathram ano???	unknown_state
Ente edi penney freak penneyyyy....    namikunu ninneee	Negative
tiyaൻ- Disaster ran-Disaster 9-Disaster My Story- Epic Disaster Brothers day - Flope  nileviൽ produsർmarute peti swapna raaju.	Negative
jiglala... kidukki MOHNALAL FANS ona aghoshiaൻ redi alle... nammuk oro LIKE atichu atet tulangam	unknown_state
Kidukachi trailer. Traileril enth irikkunu movie anu important. Trailer kanan allalo namal teateril pokunathuu...	Positive
Aashwasam,thamil rokersil kaathirikan pattiya nalla kidukachi	unknown_state
aaa dislike adicha poorimakkalude ammakku mohanlal anu adichu kodukkunnadu tonnunnu	Negative
Pratheeksha nallonam und	Mixed_feelings
jallikate movie mansilayire onne expln cheyyioo enike mansilayilla	unknown_state
Uff kidilam oru ethum pediyum kittanilla story nthayirikkumenn 5vare Kath irikkanamallo katta waiting	Positive
enta itr tirk rajuvetൻ & surajetൻ phaൻs neelam mukkiit poya mati	unknown_state
oh my god this is superbbbbb	Positive
qween polikkum....... chunks ooombiya padamnumma paaal kuppikalkkullathaa quween.....	Mixed_feelings
Lalettan aka Ittymaani - super duper fantastic bombastic superlastic...	not-malayalam
Next Eid, Salman Khan block buster filim	not-malayalam
Sunny chechiye kaanan vannathu njan maathram aano	unknown_state
Vyshakinte pagill ettal egane ya views thonne kittuka valiya chanalil alle edendathu luciferne pole	Negative
Joju chettanum Chemban vinodum Nalla compinationaan	Positive
vinithetinte kariaർ best carrotraർ aai it maumenn pratikshiunnu	Positive
nall aർtthawattay varikൾ  pattilane layitchupoi	Positive
Ejjathi feelgood song.... Sunday holiday, Mayanadhi kayinj nalloru paattu kettathu ithilaanu	Positive
Chechiuede mukham kandu like  cheythavar aroke ikka	Positive
Bobby shemy saji    bonny	unknown_state
ente ammo ikk ikk ponnu ikk 🥰🥰	Positive
oru karyam oreppa ellavaru kat peർfoamൻsaa sb	Positive
Paatu kuzhapamila mamookayae kondu dance kalipikaendayirunu onumilaenghil ayaludae prayathae maanikamayirunu aethrayokae make up vaari puratiyaalum prayam aavathirikumo	Negative
Glass kondum mass kanichilea pwoli odiyan	Positive
Song kettum...kandum...kili poyavar like adiche... Ente ponno entha feel.. Oru rakshayum illa.. Sushin Shyam... Maraka beats.. Picture perfect.. Each Frame... Kumbalangi nights alla.. Its kumbalangi whole day... Aaarum... Kaanaa.. Hridhayatharamathil uruki... Namanarum.. Kelkkaa.. Pranayajalakadha palavuru thudarumo.... Ente ponooo... Kili parakuneeee... Repeat mode on..	Positive
9 nte  lok  tonnunnat enic matramo	Negative
MEGA STAR MAMMOOTTY	not-malayalam
ini mukkutti kittumpoൾ oru song kute kanumallo apo🤔🤔	unknown_state
otek ninn oru sinim vijayipikkaൻ kelpullavarea supർstaർ enne vilicook.. angne nokkumpoൾ manju oru supർstaർ tanne	Positive
Evg raja ni8 stephen big Ms rulling social media	not-malayalam
shർtt kiran siൻ et atipoli	Positive
ikk maran mass.. block end sinimak sheea  ikk vind block lukkiൽ it mass kaa bap	Positive
mukkutti mukkutti condill avite tiranshu ivite tiranshu ...............entonnate it ,itil nall varikൾ/kavitakൾ  balaramaiൽ achchatich vannu contitnd . sajiv pill tanne cheitaൽ matiairunnu .	Negative
nayakൻ muslimayaൽ villൻ atinekൾ valia muslimairik priyadർshante pat angnaan potuviൽ. kathirunne kanan	unknown_state
chakkochchante anjaam patiraku mummuk phaൻsinte vijayashansakൾ	Positive
Rip bahubali	not-malayalam
waർkki ennano per ella itavak kaanu	unknown_state
2:35 did you seen that	not-malayalam
chetൻ onnu mindiillalo etra kash kainju chettante pat kanaൻ  twiter dlt aipoyo chetta  thnksundjanAXipawyawweV snehichtin	Negative
madhura Raja 150 Cr urappicho..  Urappullorkk Like adiykkaaam	unknown_state
mummukayute dialog vind vinduvin keൾkkaൻ varunnavർ lik chey	unknown_state
madhurarajete BGM pole und.. ennu tonnukaye illa...	unknown_state
ikute maamankatin etinte aniaൻmarute ellavidh ashansakalu	Positive
Ittimani padam nalllavaratum. Hit aavatum ipadik... Vijay rasikan	not-malayalam
Ante ponno nyla chechi Anna glamara	Positive
Trending 1 - Lucifer Trending 2- Narendra Modi  Ar jayikum??	unknown_state
Stuck in an elevator.. atreulli katha🤣🤣	unknown_state
kaliayavarute munni ita onnukute varunnund policaൻpatumeriൽ polic ennalumFaffaൾ ikk fan tanne	Positive
pat kantapoൾ tanne aria atinra clarity levൽ etrattolam unden... padmakumaർ nammൾ vicharichotl appua enne teliik sinim relis akumpoൾ	Positive
Ikka ingalu mass annu maranna mass	Positive
Ithu korre pullimurugan koppi adichathanalo swalpam ullupu undo  Ennalum njn Kannan pokkum Karanam ente RS 100 kedakkate padathinu	Negative
Hi friends Pls. Watch. LUCIFER AIRLINE POSTER	not-malayalam
Trending #1 enne chanൽ svayn prakhyapichiriunnu suhrittue aahladhipiൻ	unknown_state
Malayaala sinimayil Mammuttikkaan etharathilulla kadhalaathram nannaayi cherunnath	Negative
vitiൽ irikaൻ samaym aai ket tadia	Negative
Evideo oru Hollywood story varunnilleee. Oru DBT.	Positive
ikka    kundara unit	not-malayalam
Ente Ponno Goosebumps  ... kidu bgm	Positive
Social blade 200 k like kazhinu	unknown_state
Kaanunnathinu munne comments nokkunna aarelum undo	unknown_state
Saanam kidu but idakk aavisym illand kure vattam boss nokke ezhuthi chala maakki 1.2 vattam aanel kuzhappila nokkiya manasilavum	Mixed_feelings
Tamil nadu fans like pannungei	not-malayalam
it maamankamo... ato kinnaratumpiute second paർto	Negative
shininte ookkantutei lok maritund.. it polik	Positive
Mookuthi Matram kandilla...bakki ellam kandu. ...	unknown_state
Dislike adikaan vendi vannathaan pakshe ikka ee trailer kanditt dislike adikaan pattunnilla So ente vaka oru	Positive
Kollaam kollaam nalla oru class transformation okke ulla padamayirikkum	Positive
Lucifer hitayi.  Madhurarajayum hitakatte.  Malayalam movie lover	Positive
itiൽ ippo ara hero ara villൻ	unknown_state
tisർ alpam kuti hevi akarunnu ,.	Mixed_feelings
Film kandu.....Nalla movie aan dharyam ayi book cheythoolu🤗	Positive
Yendhonu  i kilovൻ  kaaatunathu... ffc. Tems alert🤣🤣	Negative
Eid Mubarak mammookka gangster movie song status video	unknown_state
Ikka ingane wait cheyyippikalle Mammookka fans from Davangere	unknown_state
3.9 k dislikeooòoo... adhummm namudai laletaneeee...... aradaaaa Kai adichodikadaaaa	Negative
Super ikka  hbd our der mammukka	not-malayalam
Dec 12 onn akan etra nalay waiting anu	Positive
Raja tittle ulla mamootty cinemakalellam super aanu 100%	Positive
Guys ellarum ente channel on subscribe chyumo pls	unknown_state
Dislike adikan keri like adichath njaan mathramaano?	unknown_state
laletante kayakulam kochunni vare kollam pat  pinne angot ellam kachivit poi odiaൻ patattinu coninte take sർjary cheitu pinne angot 9	Negative
i gana jayachandran sar addhehtine tanne veror pattine ate iea upyogicht polund....varis tirtu nirashpetutti.	Negative
disly atichchavർ atine risൺ onnu paryamo.... entavu karea... oru pitiu ill...	Positive
Ikka massmamangam pwolikkum. Ikkade adutha 100 cr movie. Urappicho	Positive
(Ningal ee stagil keritt Chund anakkunnath ariyathavar aara) enthoo arkoo thangiya Pole thoniyath enikk mathramanoo	Mixed_feelings
iticnte vak onattin sampyൾ weticet	Positive
Tesla code um contit ioritund kure	unknown_state
I done  no malayalm but I like  sons & sense .	not-malayalam
Puleede shante kayilulla speaker ethaa ariyuna machaanmaar comment	unknown_state
i ona etൻ adukkuvannu  paryaൻ parannu boni....  #Hvy waiting....  #itimani  #laletൻ   #uiർ	Positive
Tickets edukkan chaver akendi varoonna thonnunne	unknown_state
i video 2019lu kanunn arelu undo	unknown_state
nalla adipoli paatu ithineya ivammar kaloyakiyath arabikkadalimte chingam irangunath vare nokkam... usmante prakadanam	Negative
kanji kittill atinra karchchiൽ aan veronnu all	unknown_state
Pokkiriraja verum trailer mathram.... Picture abhi be bakki he Bhai.... Ini rajayyde varavanu.... Orungi irunno....	Negative
Case kodukkanam pillechaa.. inn mukkuthi.. nale.. nthayirikkum..?	unknown_state
Assassins creed game um undo cinema ill	unknown_state
Laletaaa 28 ingu ethaan kaathu nilkunnavar adi like... FDFS locked	unknown_state
Aaz dki hindi dub #vivek oberoie osm movie h	not-malayalam
itu daൻsu pat kuttu ull tippicaൽ nimpoli pat all makkale..	Mixed_feelings
EDA naayikale face of indian cinema alla face of malayalam cinema enna parayada koppanmaare	Negative
santaclose inteർnashanൽ irik... pakshe ninte agrahangൾ... atu locakൽ matito.....0.39:0.43..	unknown_state
Shung shing sung onamshang vashang (appo onathinu kanam enn)..🤗🤗	unknown_state
15 minute 100k views 30 k likes mammmokka	not-malayalam
alൻsiaർ ult kond pat kanunnill	Negative
Film review kandathinu shesham trailer kanan vnnvr oru like adiii🤩	unknown_state
Lalettante maargam kali veendum veendum kanunnavar  like adi......	unknown_state
من متى أعرفك اصلا حتى انساك	not-malayalam
nit pill (iriൻ - pumar) phaൻs lik here	unknown_state
at kond iticnte vak oru sample weticet... itimani Loading....	unknown_state
3.06 to 3.12 sec uff....repeatod repeat....	Positive
praachi tehlante muteiൽ kuttiyekunn mukkutti kantavർ lickati..	unknown_state
Joshi chaayan varunne...newgen pillerellam kandam vazhi odikko...theateril poyi direction padikkaan...Jayan.te moorkhan 1980 IL cheytha Joshi Jojovinte film 2019  IL edukunnu angeraanu maaaass...	Positive
laletanranra daൻs  ishtapettavർ  ati  lik	unknown_state
marakarinte per kathiyaൻ vendi itu odiuna pole anchu kashinu kolattapolayaku	Negative
Kidilan trailer... All da best lalettan.  By a Mammukka fan...	Positive
2100 ൽ arenkil undo..chilppoൾ naൻ kanill pakshe ente abhiprayam ivite kaanu...	unknown_state
amaye welattil mukki kollun enma... ... laletൻ	unknown_state
Mammukka	Positive
Ithilude enkilum tirichu varuka lalettan fans waiting....	Positive
Visual treat enu parnja dhe idhan. Mammooka	Positive
Aunty odi nadannu kanji koduppaanu pani	unknown_state
Mammootty nalla cinemakal vittu pinnem mass floppukalilekku pokanallo! Mayiru....	Negative
we r waiting for Mamangam dear #Mammookkaaa ....the mamangam of Your #Mamangam	not-malayalam
Iyakku vayassam kalathu vere paniyonnum illea veruppikkan mamoottykk	Negative
sheniൻ nigam vind...  sushiൻ shyaminte manoharmay oru gana	Positive
Kurach kathirunnenkil entha	Positive
E movie full kittaan valla vaziyum ndo...	unknown_state
ellarutayu abhinayam poli,  pakshe shyam pushkar deserves more applause	Positive
otaera per...mummuk mummukayute prayam marannull abhinayam kanaൻ kat waiting	Positive
27th Character poster.. Aaa suspense + hype inu kodukkanam oru like.	unknown_state
Ente ponno oru rakshem illa.....entha feel song	Positive
phahad ikk ningto pola. kashanti karute abhimanvu atmavishwasav ningtoൾ  fahadica ishta	Positive
etra kandal..... Oh heavy... Waiting macchane.. Royal mech sbce	Positive
Trending No 1 overtaking Shylocks Trailer..ettante piller double strongaa..	Positive
Ente laletta powli. Romanjam...... Umma..... Love you laletta. Raju etta ningalu powliyanu	Positive
ini Babu Antonyde oru cameo pratikshiunnu... 🤩	Positive
Sagarji de songs nu vendi wait cheyyunnavar aaarokke.....	unknown_state
ufff ikka ethe polikkum. Katta waiting	Positive
shammi heroyata hero  policchu fahadica ..	Positive
Raja returnssss makkale....ithu marana mass padamaayirikkum	Positive
4m views + 300k likes + #1 trending - Lallettan	not-malayalam
Dislike pooranmar neeti oru oombu vecho	Negative
Maamoookkaaa.. what a fight.. no words.....	not-malayalam
Dileepnte English akkiulla Malayalam bore ayi thonunu . Cinema muzhuvan anganavalle ennu prarthikam	Mixed_feelings
aa last dialog polichu  i pat kalkku	Positive
Entammo..... Kidu item. Oru rakshem illa.	Positive
Mammokkak ethra varshatilan Oru vayas koodunadh .. 🤔	unknown_state
ninak ocke prantano peൺpillere purake povaൻ.  kullchu vaiykiyal kantalia   oru rakshayu ill chirichu chirichu chattu  🥰	Positive
190k views 195k like poli thanne YouTube ilum tallu tudangiyiale	unknown_state
sheta.... ivite valia nal flat epo poku enne irikumpoൾ aan avante ocke ichchiri ponn mukkutti	unknown_state
Mavane kola kandil irku kollama vidamatte... ufff	not-malayalam
Big b nte cheriye cut unduu	Mixed_feelings
Mammuka & Lalettan they are living legends	not-malayalam
chiry.... vere walk ill..  jjadi  ta ishtta....  chirii kalip...	Positive
ganrangattil duruhat ere und.\r muteil mukkutti und ennat aa ganrangattil tanne kanan. pakshe vind vind mookuti kanunnill ennu tanne parayunnu. at kettapate unni mukundan pokunnu,ganatine tuikum mutale unni yute muteth ento oru wepralam und. innippo mukkutti ennu parayunnat ennathea kod aano??\r chalachchitram varunnat vare kattiricuk	unknown_state
nattuvarthamana ariyaan ee chanel sub cheyyoooo	unknown_state
dasettenil ninum jayachadhran il ninum  enniyum kuree paattkal veenam .avarude shabdhathin onnum sambhavichittillaa .	Positive
it ocke vall naksari pilleർku kanicu kot ejjati valip	Negative
Swasika dear all the best  Joshiy sr nte mviku vendii kathirikunnu	Positive
Mammoookkkaaaaaaa... The King is Back....	not-malayalam
patr movie orma varunu.... A kann contit	Positive
prajapati sinim heyaർstaiൽ oru kooling glass rajnikant dailok  aavർttana	Negative
Class mass pwoli... Thrill bada bahii aaagayaaa...... Guyss.......... Wht a clss dark shade...	not-malayalam
Trailer igananekiiii padam eganarikumennn onnalochich nokiyyeeee Romanchammm varunnnuuu Maranamass ettan	Positive
KATTA WAITING.BGM POLICHU ORU RAKSHAYUMILLA.SUPER.MEGASTAR MAMMOOKKA	Positive
Ee songile oru scene ozhich baki comedy ok chali ayi thonni. Salper indakan nokunna oru prajiyetanil indaya itimani pole	Negative
EE  oonam ETT!M@@N! KONDUPOOKUM THERRCHA.....	Positive
Evideyo miss aaya pole pazhaya lalettane thirichu kittiya pole..thaadi vecha pinne..payyan pwoli alle....luv u. .Lalettaa...	Positive
fahadicute phaൻs undengiൽ lik tannute pokha, markkarut	unknown_state
Njan oru katta eettan fan aayirunnu pazhassiraja kandadode oru ikkaa fan aayi Abraham polich  Ikkaaa polich Ikka bakthan	Positive
tatiu vannavu waർdhippikkaൻ sheriyay riti. . ente chanൽ one  subscribe cheythekkane	unknown_state
Shane machan pwoliyatta  Kismath   Ishq   Parava   Kumbalangi	Positive
Etu ettichante vaka sample ane appom sherikkum ullathu enthayirikkum	unknown_state
Varav kandit padam 8 nilayil pottunna thonnane	Negative
annu innu malayalikaൾ agrahikunn kompineshൻ vois mummuk&ke.je. yeshudas.kalansൾ etra kachinjupoyal dasetinte i voysin vellaൻ arumill i pat keൾkkumpoൾ tanne enta oru vois enta oru filings pinne kute mummukkayu ucpoൾ atimanohar	Positive
Ente ponnoooo... Ennaaa oru contentaan ikka..	Positive
Verupikkal manju ullathu ozhichal baki ellam super	Mixed_feelings
itichchanu pilleru i ona ingedukkuva....   kat laletൻ phaൻs lic atic	Positive
Ikka sooper. But ittimani ley eetante Margam kaliyudey aduthengum ethiyillaa tto, sathyam	Mixed_feelings
Lalettan blind character  ayittu ano movie ?	unknown_state
entokayo pratikshichu .....  pat oru sukhmill... eviteyo keta pole tonnunnu ..... shrey ghoshaൽ avarute sand ket ket .... oru putum illae aai.... satyasandhamai parannaൽ below average music ......... daivame kueach pratiksh undairunnu at kalanupuliumo???	Negative
ravi sarillekiൽ oru rasavu ill!.. vinit atൻ ishtt	Positive
Joju enna oru  scriൻ preseൻs aan	Positive
Ethu kochunni model aanooo...ankil lalettan polikum....	unknown_state
ipporau  i  traileർ  kanunnavർ  evite  vann  lik  atachit  po	unknown_state
Richie orma vanathu eniku mathram ano	Mixed_feelings
MAMMUKKA FANS LIKE ADI Mammukka uff vere level	Positive
Madurajaye kandam vazhi odicha prathi Lucifer Lucifer Lucifer	unknown_state
Shylock 100 cr adikkum ennu parayunnavar ivade come on	Positive
orapekshaund patattiൽ  texte slang dialogues overaki  chalmakkarut..atreyullu...  joshiateൻ polic	Mixed_feelings
Most expensive film ever made in malayalam film..🤩🤩🤩🤩	not-malayalam
kumpalani Nights Uyiril thodum pattine remiks	unknown_state
oru mukkutti poyatinu ijjati toll turannu tapy nataka engiൽ yeval kollat ninna nn tonnunnu.. !!  #kollam_fyuri	Negative
ith kalakkum...poomarathinte ksheenam ithu kondu maaran aanu sadhyatha........	Positive
1:53 naൻ vayitocke vallathu ann changai maaർk manassilayi no aao  atisthan pathavali 2	unknown_state
malyala sinimaile charitrattiൽ adyamai bahubali 2,  KGF,  saho, enni bramanda sinimakൾ Music Rights swantamakia T-series adyamai oru malyalam sinim  vangunnat maamantilute..!    puram kodieri maccaa...  #charitramamanke	Positive
naൻ swapnttiൽ polu karuthiill i pat okke naൻ  thiatoryൽ poi kananuratanen.....  kantu.. but matiaill	Positive
Ouru twist manslayi raja elextionu nikkum ..... Opposite to dady Girija	unknown_state
Anna bente frnd ayitt abinayikunath midukiyil undayirunna bonny anoo	unknown_state
1.40-1.47 vare.  vind kantavർ undo?? 🤪🤪	unknown_state
Screenshot edukkan vannth njan matramano	unknown_state
nalloru.... sinim... akane.... Advanced HaPpy cHristMaS #All	Positive
tini tominte atutt 50 koti loding	unknown_state
mavane kol gandie iri kollame vitamateൻ  taliv	not-malayalam
Avasanam mookkuthikku vendi ulla adipidi anu mamangathi kalasikkunnathu...	unknown_state
tet kൾ thiruttiyaൽ nannayirik. allankiൽ thiruttaൻ patatt thetyirik.	Mixed_feelings
oru pratikshayu ill   otiyaൽ oti atre ullu	Mixed_feelings
it digrade cheitavർk ariillallo chantrotte churik chur	Positive
adhik rialistic akunnat  rasm kurikumenna ente oru it....	Negative
Veree leval mommukkaaaaa marana maaaas	Positive
pwolich.... onnum parayanillaaa.... katta waiting....... ikkaaa.........BGM oru rekshayum illaaa	Positive
trailer kollam but oru tamil movie remake anu edh 80% proof	Mixed_feelings
christiani an name matramull -christiaൻ samuhtine adhampattana.  ella matangu avarute mulyngൾ sanrakshiumpoൾ, christiani daivattayu kർttavinayu kaliakiyu , kutichu kuttatiyu pal matarusliൽ ninnu vivaham karichunjivikunnatai pradർshippicppetunnu .. nyaikariunnato kർttau sneh atukontu entu aakaam, pathanngൾ vaktamakunnat 80%  christianik bibiൾ parinjana ill.                                                                                                                                                                                                            oru christiani exne jivicnamenne bibiൾ parayunno atinu viparitamaan  oru christianiute jivita. sinimalu christianiute jivita yathaർtyama vaktamakunnatan,  ennaൽ pavam christiani itu  oru mahatvamai konduntaunnu .     vere oru matattilullavaru itupole perumarill,  avർ onukiൽ  hinduo muslimo irik allengiൽ avർ avarute mata vidu, ennaൽ christuyani avante matattiൽ ninnukond tante daivatte nindik.  christuvinte  packnanolൾk ethirai jivik. ek daivamay yahovaye aradhichu vishuddh bibiൾ parayunnatu anusricha oru christiani jivikentat. christu akunnu christianiute matruk. matoru christuvai jivi endർtea .    christiani nanm maram akaൻ vallae petapatupetunnu. bibiൾ parayunnu anaya matakare bahumanikkaൻ- ninnepole ninte ayൽkkarne snehikaൻ. aa ayൽkkarൻ oru hinduo muslimo aaru aakaam ennaൽ  athinർtea anaya mat daivae aradhicanall.  oru yathaർttha christiani anaya mat daivae  nindikanu vandikanu patill .	unknown_state
Ella Lalettan chunkum oru like adikoo ivide.....pinne ee chanelum onnu subscribe cheyoo	unknown_state
Iyalde cinema kandu kandu enakku vayasaayi	unknown_state
actor Abi jeevichirunnenkil e film kanan...	unknown_state
itichaynayu kanana rajuveanayu kanana  akash gangayu kanana itinoke pis oru panik poatt naൻ avidunne oppik patachone	Positive
tisർ irangunnatin munne dislike atichch mahanare nammൾ sammathicchukotutte patu	Negative
Any Tamil person after seeing title?	not-malayalam
ente ponno... takർttu ente  mummuk... itan mahantana...itinu muൻpiൽ malyalam namikunnu... la uuuuu mammookaaaa	Positive
Tovino Fans nte vak vijayashansakൾ... nerunnu...  #ittimani_made_in_china 🤗	Positive
cia   bgm  tch   undalllo  copy  etttaa	Negative
Sho.... Naatil vechu padam kaanan pattilla ennu orkumbol....	Negative
daivame naൻ shiൻ nigattine kat phaൻ aai marianna tonnane 🤩	Positive
entina ingtone kaliakune kanatt konelle aa kuti mukkunkutti vint. ati tettiyaൽ anyu vissu pinna ....	unknown_state
madhuraraja tisർ : 3hours/27minutes=111k view lucifer:28minutes=152k view	unknown_state
i pattile  dancers arokkea enne arenkil paryamo?	unknown_state
ittiri kute pratikshichu anyway nys one	Mixed_feelings
Adipoli , oru energetic vineeth bro	Positive
it malyalam siൽm all texte siൽm ingnall..	unknown_state
malyala sinimak vendet orupiti nall samvidhayakaraa..avariൽ ninnu labhik nall nati natnare.. All the best team moothon	Positive
Kandat sharuk khannte FAN cinema pole	Mixed_feelings
Fastest 100 K like is loading......  Stephen nedumbili	Positive
Super.    Mass ka baap loading	not-malayalam
Oru kidillan thriller movie ennu urappichu...  katta waiting Kalkki	Positive
dilip 50% kutkarnu 50% niraparadhiu aan ⌛  ⏳ ennaൽ, 100% u kutkkarൻ aan enne viliunnavർ svayn kutungumpoൾ polu matullavaru angne packyullu enne chintikck ⏳  AGREE?  HIT LIKE	unknown_state
Onnu nirthi kooda mammukka e pani	Negative
Kali brazilum(lalettan) Argentina ( mammookka)yum thammila.... Thee paarum.... Welcome mammookka....	Positive
Dhe... njagade st. Antonys.. uschoooll.. malakkare..	unknown_state
Daaa chekkkaa nee pwoliyanennuu          Bony parayan parajjjjj	unknown_state
Ennalum ittimanide Chinese link endonnavum 🤔🤔🤔 Arkkengilum ariyamo ??	unknown_state
Tamil fans like here !!!!	unknown_state
oru komadi eneraർtiൻment vendi ticket etutto	Positive
Padam hitakanulla elements ellam undallo.. Oru Maayavi touch thoniyarunu	Positive
niviൻ poli end tarate kurichull comments  anllo bhuribhagavu...geetu mohൻdasinteyu anurag kashyapinte yu sinimakൾ contitullavർk aria avarute patatine style....so oru complete mass movie pratikshichu aaru thiatoryൽ varatiriunnatan nallat....villൻ kammattipat tutangia sinimalute avasthyaku itinu...	Positive
iticnte vak oru sampyൾ wetikettu kuti.......	Positive
Mammoka mass's super Entae videoum kudae kaanu	unknown_state
Nale oru blast undakumallo... Katta waiting..	Positive
Good luck from Manoj fans	not-malayalam
Lalettanu mass kanikkan oru chaya glass thanne dharalam	Positive
28k dislike okke pullaadaa pull...	Negative
Ennu ee  paattu kelkkunnavar ethra peraaa?	unknown_state
Traileril ulla chila scenukal cinemayil illallo	unknown_state
etu rolem evda ok ane scriptm direction ok anenki aalu takarkm	Positive
Padam oru rakshem illa fahdh polichadukki	Positive
3 times continue kandavar onnu ivde vanne..nedumplly rock	Positive
Family feel good movie aayirukum., katta waiting	Positive
porinchu marium jos tamiliൽ rimek cheitaൽ joju chettante roൾ nammate vijai setupati aranൻ cheyu nail chetchiute roൾ nammate nayൻs chetchiu cheyu pakshe chempൻ bhaiute roൾ aaർkku cherumenn ippanu oru kൺfyushൻ	unknown_state
