text	category	text_trans
Nataka Chennagi Edge	Positive	Nataka Chennagi Edge
Guru deshgaande swantha picture tegeyo sule maga alla.. Yaav picture remake idhu🤔	Negative	Guru deshgaande swantha picture tegeyo sule maga alla.. Yaav picture remake idhu🤔
Sir make vidieo on drone prathap	Mixed feelings	Sir make vidieo on drone prathap
Sir Nimma Swabhimana innu jasthi agli hage Devru nimge innu jasthi Shakthi kodli antha devaranna nanu kelikolluthene	Positive	Sir Nimma Swabhimana innu jasthi agli hage Devru nimge innu jasthi Shakthi kodli antha devaranna nanu kelikolluthene
ಪೃಥ್ವಿ ಅಂಬರ್ ಏನ್  ಗುರೂ ನೀನು national award winning actor ಗುರೂ ನೀನು.ನಿನ್ನ ನಟನೆಗೆ ನಾನಂತೂ ಫ್ಯಾನ್ ಮಾರಾಯ.ಎಷ್ಠು ಎನರ್ಜಿ ಇದ್ಯೋ ನಿನ್ನಲ್ಲಿ	Positive	prithvi anbar ayn  guru ninu national award winning actor guru ninu.ninn natnege naanantu fan maaray.eshthu energy idyo ninnalli
Super sir namge thumba istavada kathe nam parents ge kelisbeku aadastu bega idanna	Positive	Super sir namge thumba istavada kathe nam parents ge kelisbeku aadastu bega idanna
@Manjumani Manjumani howdu bro yelru namavre super nivu	Mixed feelings	@Manjumani Manjumani howdu bro yelru namavre super nivu
@Akki MAnna summan namana huchhar olage tagyatara	Negative	@Akki MAnna summan namana huchhar olage tagyatara
@Nandi Parthasarathi ಷಂಡ	Mixed feelings	@Nandi Parthasarathi shand
OUR Karnataka is great state in india	not-Kannada	OUR Karnataka is great state in india
Dislike madiru Yarantha gotthanBurnel kodro avrige...	Negative	Dislike madiru Yarantha gotthanBurnel kodro avrige...
Super stories. Ipadent	not-Kannada	Super stories. Ipadent
Bharatadalli vanchakarige gourava jasti.	Mixed feelings	Bharatadalli vanchakarige gourava jasti.
super super super song...	not-Kannada	super super super song...
ಕತೆ ಕತೆಯಾಗಿ ಇರುತ್ತೆ ಇದನ್ನು ನಂಬಲು ಅಸಾದ್ಯ	Negative	kate kateyagie irutte idannu nambalu asadya
Super bro  l love song	not-Kannada	Super bro  l love song
Super  bro	not-Kannada	Super  bro
Jai Kannada Jai india	Positive	Jai Kannada Jai india
Pakka mas Nam kannada movie	Positive	Pakka mas Nam kannada movie
ಅಣ್ಣ ಏನೋ ಪಾ ನಿನ್ನ ಮಾತುಗಳಿಗೆ ಫಿದಾ ಆಗಿನಿ ಸೂಪರ್ ವಿಡಿಯೋ for tiktok haterS not tiktok lovers🤣	Positive	ann eno pa ninn matugalige fida aagini souper video for tiktok haterS not tiktok lovers🤣
Edu yav game sir..	Mixed feelings	Edu yav game sir..
ತುಂಬು ಹೃದಯದ ಧನ್ಯವಾದಗಳು ಸರ್	Positive	tumbu hridyad dhanyavadgalu sar
Navu. Rent tagondu	unknown state	Navu. Rent tagondu
dislikes are from pedigree foodies	Negative	dislikes are from pedigree foodies
tandhege takka maga	Positive	tandhege takka maga
@KICCHA DHF yes 2	unknown state	@KICCHA DHF yes 2
Appa geddhamele maga geddhage  sir ur great	Positive	Appa geddhamele maga geddhage  sir ur great
മലയാളീസ് ഉണ്ടെങ്കിൽ like button adich പോട്ടികട makkale..	not-Kannada	മലയാളീസ് ഉണ്ടെങ്കിൽ like button adich പോട്ടികട makkale..
ಲವ್ ಯೂ ಡಿ ಬಾಸ್	Positive	lave yu de bass
Tik tok ogidke urkondu ಉಪ್ಪಿಟ್ಟು agore bro	Negative	Tik tok ogidke urkondu uppittu agore bro
Waste of tym tiktok ban madbidbek	Negative	Waste of tym tiktok ban madbidbek
Suuuuuuuuuuuuuuprb bro waiting next video bro	Positive	Suuuuuuuuuuuuuuprb bro waiting next video bro
ಏನ್ರೀ ಇದು ಇಷ್ಟು ಜಾಹಿರಾತುಗಳು ಬರ್ತಾ ವೇ ಸ್ಕಿಪ್ ಮಾಡಿ ಮಾಡಿ ನೋಡಬೇಕಾಗಿದೆ	Positive	enri idu ishtu jahiratugalu barta ve skip madi madi nodebekagide
420 tik tok 420 China	not-Kannada	420 tik tok 420 China
Re release madi please	Positive	Re release madi please
Tik tok ban	Negative	Tik tok ban
Hands up yav pada pa	unknown state	Hands up yav pada pa
@Hemanth kumar v 404	not-Kannada	@Hemanth kumar v 404
ಕೊಳೊತೊಗಿರೊ... ಕೊಬ್ಬ್ರಿ ಮಿಟಾಯಿ.... 🤣🤣	Negative	kolotogiro... cobbri mitai.... 🤣🤣
Any Hubli Hudga Here	unknown state	Any Hubli Hudga Here
pratham hel oda	unknown state	pratham hel oda
Sir albede life enjoy madbedi Mahabharata odi	Positive	Sir albede life enjoy madbedi Mahabharata odi
@Shashankgowda Ms thank you..	Positive	@Shashankgowda Ms thank you..
Correct alva guru nin mathu 100 sathya	Positive	Correct alva guru nin mathu 100 sathya
ಟೈಮ್ ಅನ್ನೋದೇ ಹೀಗೆ	unknown state	time annode hige
Make it pan India	not-Kannada	Make it pan India
Super song.  .....sir	Positive	Super song.  .....sir
Sampoorna kannadada hadu thumba channagide	Positive	Sampoorna kannadada hadu thumba channagide
Paramvah Music as	unknown state	Paramvah Music as
children's Dan's aha jumtaka jum jum	Positive	children's Dan's aha jumtaka jum jum
@prithvi nayak next dabbang bere ide	Positive	@prithvi nayak next dabbang bere ide
Brother u r awesome	not-Kannada	Brother u r awesome
Love rakshith shetty	not-Kannada	Love rakshith shetty
ಡಿ ಬಾಸ್ ಅಭಿಮಾನಿಗಳಿಂದ all the ಬೇಸ್ಟ್	Positive	de bass abhimanigarind all the best
Super Bhai   nice comments  nSuper voice Anna nedu	Positive	Super Bhai   nice comments  nSuper voice Anna nedu
Boss vere level🤗	not-Kannada	Boss vere level🤗
Kannada film industry ge mattondu gari	Positive	Kannada film industry ge mattondu gari
@Sujan Tejas bdj try j	unknown state	@Sujan Tejas bdj try j
Avane shriman narayan movie paka 100 days	Positive	Avane shriman narayan movie paka 100 days
Bgm is	not-Kannada	Bgm is
No.1 song ri	unknown state	No.1 song ri
Supar anna love you pajuanna....	Positive	Supar anna love you pajuanna....
My most favorite song	Positive	My most favorite song
Osm	not-Kannada	Osm
ಹಾಡು ಕೇಳೋಕು ಮುಂಚೆನೇ ಲೈಕ್ ಬಟನ್ ಒತ್ತೋನು ನಾನೊಬ್ಬನೇನ	Positive	hadu keloku munchene like baton ottonu nanobbanen
No.1 in trending	Positive	No.1 in trending
ಇದು ಪಾನ್ ಇಂಡಿಯಾ ಮೂವಿ ಮಾಡೋ ಅವಶ್ಯಕತೆ ಇತ್ತ ಲೋ ಬಡ್ಜೆಟ್ ಡಬ್ಬ ಮೂವಿ ಸಾಂಗ್ಸ್ ಶಾಟ ತರ ಇದೆ ಆದ್ರುನು ಚೈಲ್ಡ್ ರಕ್ಷಿತ್ ಫ್ಯಾನ್ಸ್ ಬಿಲ್ಡಪ್ ಕೊಡ್ತವ್ರೆ	Positive	idu pan indiya moovie mado avashyakate itt lo badcket dubb moovie sans shot tar ide aadrunu child rakshit fance bilcup kodtavre
Supper speech Anna	Positive	Supper speech Anna
Telegram olag ella sigtirbekadre jana yak theotor ge hogtar heli.. Actully edu big mistek	Negative	Telegram olag ella sigtirbekadre jana yak theotor ge hogtar heli.. Actully edu big mistek
@Ŕävîñđŕå_02_GøWđřú ನೀ ಗಂಡ್ಸ ಅಲ್ಲಾ ಬೀಡು	Negative	@Ŕävîñđŕå_02_GøWđřú ni gands allah bidu
ನಿನ್ನೆ ಅಷ್ಟೆ movie ನೋಡಿದೆ.movie	Mixed feelings	ninne ashte movie nodide.movie
ಕಿಚ್ಚನ ಹುಡುಗ್ರು ವತಿಯಿಂದ  all the best	Positive	kichchan hudugru vatiind  all the best
ನಿನ್ ಅಡ್ತಿರೋ pubge ನು ಚೈನ ದೆ ಅದನ್ನು uninstall madu	Mixed feelings	nin adtiro pubge nu chan de adnnu uninstall madu
@Vinay Vn ತೆಲುಗು ಜೆಂಟಲ್ ಮ್ಯಾನ್ ಟ್ರೇಲರ್ ನೋಡ್ದೆ.ಆದ್ರೆ ಅದಕ್ಕೂ ಇದಕ್ಕೂ ಯಾವ್ದೇ ಸಿಮಿಲಾರಿಟೀಸ್ ಇಲ್ವಲ್ಲಾ 🤔🤔	Negative	@Vinay Vn telugu gental man trilor nodde.aadre adkku idakku yavde similaritis ilvalla 🤔🤔
Hats up sir	not-Kannada	Hats up sir
Super song	not-Kannada	Super song
@Rohith K le nin dagar bandli agtavne modlu kudlu olskoloke yelu ella nin avnu musodilla🤣🤣	Negative	@Rohith K le nin dagar bandli agtavne modlu kudlu olskoloke yelu ella nin avnu musodilla🤣🤣
Neen super guru🤩🤣	Positive	Neen super guru🤩🤣
Next level making	not-Kannada	Next level making
Super Duper.. Song	not-Kannada	Super Duper.. Song
Origin...but grown up in kapu..nimge kannada barutta wow.	Mixed feelings	Origin...but grown up in kapu..nimge kannada barutta wow.
Super guru	Positive	Super guru
Rakshit .....rock yaar	not-Kannada	Rakshit .....rock yaar
Namma karaavali enta enta actors galanna kannada cinemage needide gotta!?upendra	Positive	Namma karaavali enta enta actors galanna kannada cinemage needide gotta!?upendra
35M+ views	unknown state	35M+ views
ಬ್ರೋ ಸೂಪರ್ ಆಗಿ til tokersನ roast ಮಾಡ್ತಿರ til tok maadorella ಶ್ಯಾ ಟ ಗಳು	Negative	bro souper aagi til tokersna roast madtir til tok maadorella shya t galu
@king k ...ಕರ್ನಾಟಕದಲ್ಲಿ ಅತ್ಯಂತ ಭ್ರಷ್ಟರು ಅಂದ್ರೆ ಜೆಡಿಸ್...ಮತ್ತು ಕಾಂಗ್ರೆಸ್.....ಇವರು ನಿಪುಣರು ...ಹಾಗಾಗಿ ಇವರು ತಪ್ಪಿಸಿಕೊಳ್ತಾರೆ......ಅರ್ಥ ಮಾಡಿಕೊಳ್ಳದೆ ಮಾತಾಡಬೇಡ.....	Negative	@king k ...karnatakadalli atyant bhrashtaru andre jedis...mattu congress.....ivaru nipunru ...hagagi ivaru tappisikoltare......arth madicollde matadbed.....
Thumba chanegide sir	Positive	Thumba chanegide sir
Namma manege bandidru avarige nanu nan dress kottu aliside	Positive	Namma manege bandidru avarige nanu nan dress kottu aliside
ನನಗೆ ಮಹಾಭಾರತ ಅಂದರೆ ತುಂಬಾನೆ ಇಷ್ಟ....nಮಹಾಭಾರತದಲ್ಲಿ  ಬರುವ ಪಾತ್ರಗಳು	Positive	nanage mahabharat andare tumbane isht....nmahABArawaxalli  baruv patragalu
Yena lyrics guru	Positive	Yena lyrics guru
ಉದಯ್ ಪವರ್ 0iijujuuiuu7jhu8	unknown state	uday power 0iijujuuiuu7jhu8
ಸೂಪರ್ ಬಾಸ್ ಅದ್ಭುತ ಒಳ್ಳೆ ಟ್ಯಾಲೆಂಟ್ ಇದೆ ನಿಮ್ಮಲ್ಲಿ	Positive	souper bass adbhut olle tallent ide nimmalli
SuuuuuuuupeeeeeerrrrrrnFull roast for tiktoker's	Positive	SuuuuuuuupeeeeeerrrrrrnFull roast for tiktoker's
Nanu tiktok madtide Anna but tiktok ban madidu tumba kushi aytu Anna I support Indians	Positive	Nanu tiktok madtide Anna but tiktok ban madidu tumba kushi aytu Anna I support Indians
Ee haadu Spotify dalli yaake illa	Negative	Ee haadu Spotify dalli yaake illa
Super movie	Positive	Super movie
song na status ಇಟ್ಟಿರೊರು ಲೈಕ್ ಮಾಡ್ರಪ್ಪ	Positive	song na status ittiroru like moderpp
Demand ಈರುಳ್ಳಿಗೆ ಬಿಟ್ರೆnNEXTnನಮ್ಮ ASN ನಾ ಹಿಂದಿಯಲ್ಲಿ promote ಮಾಡಿ ಅನ್ನುವವರೆ ಹೆಚ್ಚು	Positive	Demand irullige bitredenraidhthnnamm ASN na hindialli promote madi annuvavare hechu
Uttara pradeshada lakkinpura dalli shiva pooje madtidda	Positive	Uttara pradeshada lakkinpura dalli shiva pooje madtidda
@Nandi Parthasarathi hogo gaandu.. Hengsr hesr itkondidiyallo chakka.	Negative	@Nandi Parthasarathi hogo gaandu.. Hengsr hesr itkondidiyallo chakka.
Like Thalapathy Vijay Fans	unknown state	Like Thalapathy Vijay Fans
Waiting waiting waiting	not-Kannada	Waiting waiting waiting
ನನ್ shata fil ಮಾಡದೆ bro	Negative	nan shata fil madade bro
Unlike madirorella d rsmka fans	Negative	Unlike madirorella d rsmka fans
@Vinod Kumar.C ೧೦೦% ನಿಜ ಹೇಳಿದೆ ಗುರು	Mixed feelings	@Vinod Kumar.C 100% nij helide guru
Hi Paramvah Music	unknown state	Hi Paramvah Music
I love you Dia..	Positive	I love you Dia..
@Entertainment Gaming okkk	unknown state	@Entertainment Gaming okkk
Hindi songs plzzz	not-Kannada	Hindi songs plzzz
@jagadish g dambal 🤨🤗l	Positive	@jagadish g dambal 🤨🤗l
I like super guru edu edu video andare	Positive	I like super guru edu edu video andare
Manju Manju ಅದು ಒಂದ್ ಪದ ಬಿಟ್ಟು ನೋಡು	Mixed feelings	Manju Manju adu ond pad bittu nodu
Hats of Shankar Ashvath Sir.nimma e swabimaanada jeevana Sukakarawaagi Saagali.	Positive	Hats of Shankar Ashvath Sir.nimma e swabimaanada jeevana Sukakarawaagi Saagali.
ಯದ್ದಮಾಡಬೇಕು ಓದಬಾರದು ಕಟುಕರಮುಂದೆ ಭಗವತ್ಗೀತೆ ಅದ್ಬುತ ರಚನೆ	Positive	yaddamadabeku odabardu katukaramunde bhagavtgeete adbut rachne
After 25 flops .. gentle man block buster	Positive	After 25 flops .. gentle man block buster
Different aagide song... n	Mixed feelings	Different aagide song... n
Nice PD 🤘	unknown state	Nice PD 🤘
@satishnithyanandam nin hesralle comedy ide ..nin antha thika kobbu iro mindri sule makklathrs nangen mathu. Hogo kong boli magane.	Negative	@satishnithyanandam nin hesralle comedy ide ..nin antha thika kobbu iro mindri sule makklathrs nangen mathu. Hogo kong boli magane.
sr u r great sr nimage Kannada chitrarangadalli avakashagalu sigalli sr sudeep sr darashan sr mattu yesh sr plz yella Kannada hirogalu nim pilimagalalli avakashagalu  kudri plz plz plz  plz plz	Positive	sr u r great sr nimage Kannada chitrarangadalli avakashagalu sigalli sr sudeep sr darashan sr mattu yesh sr plz yella Kannada hirogalu nim pilimagalalli avakashagalu  kudri plz plz plz  plz plz
Hands up Idu kannada antha ninge helidavatu yaru 🤣🤣🤣	Positive	Hands up Idu kannada antha ninge helidavatu yaru 🤣🤣🤣
Yavdadru habba raja Dina dalli release madbekitttu odtittu ..	Negative	Yavdadru habba raja Dina dalli release madbekitttu odtittu ..
ಚನ್ನಾಗಿದೇ ಇದು ತೋಗರಿ ತಿಪ್ಪನ ಕತೆ	Positive	channagide idu togari tippan kate
Super song .   .	not-Kannada	Super song .   .
nam kangu kansli amele nambtivi	Negative	nam kangu kansli amele nambtivi
Fork bisakiddu pakka #Shaanvi. Trailer alli iro dialogue next scene.	Positive	Fork bisakiddu pakka #Shaanvi. Trailer alli iro dialogue next scene.
le kelly yak guru..yella kade negative agi matadtidiya...yaake...avr ella wish maadtidare aste...if u gonna watch its upto u...just dont trigger evrone at no reason...	Negative	le kelly yak guru..yella kade negative agi matadtidiya...yaake...avr ella wish maadtidare aste...if u gonna watch its upto u...just dont trigger evrone at no reason...
Super anna	Positive	Super anna
pakka prufff kodi	unknown state	pakka prufff kodi
super togari tippa	Positive	super togari tippa
Super duper lyrics	not-Kannada	Super duper lyrics
@Shashank Raj ಲೊ ತಮ್ಮಾ ನಿನಗೆ ಏನು ಅರ್ಥ ಆಗಿಲ್ವವಂತ ಗೊತಾಯ್ತು ಬೇರೆ ಕೆಲಸ ನೋಡ್ಕೋ ಸುಮ್ನೆ ಮರ್ಯಾದೆ ಹೋಗೋದು ಬೇಡ...	Negative	@Shashank Raj lo tamma ninage enu arth agilvavant gotaytu bere kelas nodko sumne maryade hogodu bed...
Very super unique filmography awesome choreography	Positive	Very super unique filmography awesome choreography
Trending ...... Video.....Asn	unknown state	Trending ...... Video.....Asn
ರಶ್ಮಿಕಾ ಗಿಂತ ಒಳ್ಳೆ ಹುಡುಗಿ ಸಿಗಲಿ ಒಳ್ಳೇದು ಅಗುಲಿ ನಿಮಗೆ	Positive	rashmika gint olle hudugi sigali olledu aguli nimage
Sar good Ur so good	not-Kannada	Sar good Ur so good
Nanage nambalu sadyavaguttilla ...adakkagi ondu balavada karana athava kuruhu beku next vedio dalli haki I am waiting	Positive	Nanage nambalu sadyavaguttilla ...adakkagi ondu balavada karana athava kuruhu beku next vedio dalli haki I am waiting
Nimm avvan tull ...kannag en tunni itkond nodi en Randi magagna	Negative	Nimm avvan tull ...kannag en tunni itkond nodi en Randi magagna
One minute silence for tiktokers 🤣🤣	Negative	One minute silence for tiktokers 🤣🤣
ಸೂಪರ್ ಸಾಂಗ್ altimate ಸಾಂಗ್ guru	Positive	souper san altimate san guru
Sir nimm number Kodi  2 minit matadabeku	Mixed feelings	Sir nimm number Kodi  2 minit matadabeku
Superb bro ..	not-Kannada	Superb bro ..
Dabba movie annoru like maadi	Negative	Dabba movie annoru like maadi
ನಾ ಕಂಡ ಸ್ವಾಭಿಮಾನಿ	Positive	na kand swabhimani
ಸಕ್ಕತ್ತಾಗಿದೆ ... ROCK KANNADA ROCK...	Positive	sakkattagide ... ROCK KANNADA ROCK...
Modalella yellogidde ninu	Mixed feelings	Modalella yellogidde ninu
Prajwal devaraj matte yeddelo chances ide adu ee trailer ali kaanustide	Positive	Prajwal devaraj matte yeddelo chances ide adu ee trailer ali kaanustide
Nice sir.but message madidre reply madalla tavu yella dove	Negative	Nice sir.but message madidre reply madalla tavu yella dove
Last dialog 🤙	Positive	Last dialog 🤙
ಬದುಕಿಗೆ ನೂರು ದಾರಿ..ಆ ಕಾಲದ ತೊಗರತಿಪ್ಪನಿ  ಬುದ್ಧಿಮತ್ತೆಗೆ ನೂರು ಸಲಾಂ.. ಹಿರೇಮಠ ಹೋತಪೇಟ	Positive	badukige nuru dari..aa kaalad togaratippani  buddhimattege nuru salaam.. hiremath hotpet
Bokka d boss ke. D boss andre druva boss onde.	Mixed feelings	Bokka d boss ke. D boss andre druva boss onde.
Bindhu gowda ge sariagi madidera	Negative	Bindhu gowda ge sariagi madidera
Super song Andre edu	Positive	Super song Andre edu
ಆಂಗ್ಲ ಭಾಷೆ ಬಳಸೋ ಕಾಲದಲ್ಲಿ ಅಚ್ಚ ಕನ್ನಡದಲ್ಲಿ ಸಾಹಿತ್ಯ ಬರೆದಿರುವ ಬರಹಗಾರರಿಗೆ ಕೋಟಿ ಕೋಟಿ ನಮನಗಳು	Positive	aangl bhashe balso kaldalli achch kannadadalli sahitya barediruv barhgarrige koti koti namangalu
@Royal Rumble onde ond sari kelde...nFirst time....ashtond ishta aglillanMatte matte kelta idre....nIshta agta ide.... #Slowpoison	Positive	@Royal Rumble onde ond sari kelde...nFirst time....ashtond ishta aglillanMatte matte kelta idre....nIshta agta ide.... #Slowpoison
Super  songs	Positive	Super  songs
ನಿಮ್ಮ ಒಳ್ಳೆಯತನಕ್ಕೆ ನನ್ನಂದು ಸಲಾಂ	Positive	nimm obaleyatanakke nannandu salaam
@Nandi Parthasarathi nandini anta itkondidya nen hengsa🤣🤣nEllelo hogbeda matter bage matado childe....chanagiro film na chanagila antyala adrale gotagute enta kachda nenu anta bereourna aadre belsu ilwa tepug iru..nim appa amma nu bereourna tulkonde bandirbeku adke nenu hinge	Negative	@Nandi Parthasarathi nandini anta itkondidya nen hengsa🤣🤣nEllelo hogbeda matter bage matado childe....chanagiro film na chanagila antyala adrale gotagute enta kachda nenu anta bereourna aadre belsu ilwa tepug iru..nim appa amma nu bereourna tulkonde bandirbeku adke nenu hinge
Athu sari kannadanukku tamil actor Vida kannada actor thane pudikkum	not-Kannada	Athu sari kannadanukku tamil actor Vida kannada actor thane pudikkum
I'm soo soo happiiii	not-Kannada	I'm soo soo happiiii
Yes..you are GENTLEMEN!!	not-Kannada	Yes..you are GENTLEMEN!!
@Rock Siddu hehehe	unknown state	@Rock Siddu hehehe
ಭಾವನಾತ್ಮಕವಾಗಿ ಕಾಡುವ ಸಿನಿಮಾ.nಥಿಯೇಟರ್ನಲ್ಲಿ ಈ ಸಿನಿಮಾ ನೋಡಲಿಲ್ಲ ಎಂಬ ಬೇಜಾರು ಇದೆ.	Negative	bhavanatmakavagi kaduv cinema.nWiyetarnalli i cinema nodelill emb bejaaru ide.
Boss jote yaar chennagirtaro avrigella nam d boss fans yavaglu support made madtare alva bro	Positive	Boss jote yaar chennagirtaro avrigella nam d boss fans yavaglu support made madtare alva bro
@Nandi Parthasarathi ನಿಮ್ಮ ಅಕ್ಕುನ್	Mixed feelings	@Nandi Parthasarathi nimm akkun
Super bro i am so happy	Mixed feelings	Super bro i am so happy
Mahesh sanagoudar. Tugritippa	not-Kannada	Mahesh sanagoudar. Tugritippa
Ashwathama ge korona bandru bandirabahudu...!	Mixed feelings	Ashwathama ge korona bandru bandirabahudu...!
Full movie kab bajo gay	not-Kannada	Full movie kab bajo gay
super toogari tipppa	Positive	super toogari tipppa
First adu yava app anta tilkolo g m n	Negative	First adu yava app anta tilkolo g m n
Allappa beta aaa	not-Kannada	Allappa beta aaa
s** tara ide	Negative	s** tara ide
Sir mandya dalli tirga nodakke hodre tagdebittidare	Positive	Sir mandya dalli tirga nodakke hodre tagdebittidare
U r super bro	not-Kannada	U r super bro
E video na unlike madoru nijavaglu kannads davaru ala	Negative	E video na unlike madoru nijavaglu kannads davaru ala
DEVARU OLLEYAVARIGE  KASTA KODTHANE ADHARE  KAY BIDALA	Positive	DEVARU OLLEYAVARIGE  KASTA KODTHANE ADHARE  KAY BIDALA
1.8k dis likesn ನಂಗೆ ಅನ್ಸುತ್ತೆ  🤔🤔ಇವ್ರೆಲ್ಲಾ ರಶ್ಮಿಕ ಮಂದಣ್ಣನ ಫ್ಯಾನ್ಸ್ ಅಂತ	Negative	1.8k dis likesn nange ansutte  🤔🤔ivrella rashmik mandannan fance anth
Step ge fans agidivi annoru give like	unknown state	Step ge fans agidivi annoru give like
Shankar Patil ಸುಪ್ಪರ	Positive	Shankar Patil suppar
32 million boys ..	Mixed feelings	32 million boys ..
ಅವನ ಲೆವಲೇ ಬೇರೇ	Positive	avan levale baere
Bhuvan Naik wow man awesome	not-Kannada	Bhuvan Naik wow man awesome
Super movie guru	Positive	Super movie guru
Super  jai kiccha sudeep anna	Positive	Super  jai kiccha sudeep anna
Super song	Positive	Super song
ಚಂದನ್ ಶೆಟ್ಟಿ ಟ್ರೊಲ್ ವಿಡಿಯೋ ನೀವು ನೋಡಿ ನೆಗಡ್ಡೆ ಇದ್ರೆ ನಾವ್ ಗ್ಯಾರಂಟಿ	Positive	chandan shetti trol video nivu nodi negadde idre naav garanti
ಒಬ್ಬರ ತಲೆ ಹೊಡೆದು ಬದುಕೋ ಶ್ರೀಮಂತರಗಿಂತ nಸ್ವಾಭಿಮಾನದಿಂದ  ಬದುಕುತ್ತಿರೋ ನಿಮ್ಮನ್ನು ನೋಡಿ ಹೆಮ್ಮೆ ಅನಿಸುತ್ತೆ	Positive	obbar tale hodedu baduko shrimantargint nsvABimAnaxiMxa  badukuttiro nimmannu nodi hemme anisutte
ಇಂತಹ ಒಳ್ಳೆಯ ನಟನಿಗೆ ..ಅಭಿನಯದ ಅವಕಾಶಗಳು ಯಾಕೆ ಸಿಕ್ತಿಲ್ಲಾ...ದಯವಿಟ್ಟು ಧಾರವಾಹಿ ಗಳಲ್ಲಿ ಅವಕಾಶ ನೀಡಿ..	Positive	intah olleya natnige ..abhinayad avkashgalu yake sictilla...dayavittu dharwahi gamalli avkash nidi..
Hanumagowda.k Kalikeri h	Positive	Hanumagowda.k Kalikeri h
Guru sure news nanu tik tok dawn lod madeda yavaga nama nDudu tindu nama dashda mala uddha madaka bandro avaga deleted	Positive	Guru sure news nanu tik tok dawn lod madeda yavaga nama nDudu tindu nama dashda mala uddha madaka bandro avaga deleted
Hands  up annodu heno bosudike	Negative	Hands  up annodu heno bosudike
An untold feelings	Mixed feelings	An untold feelings
Anna sariyag matadidhiraa🤣......	Positive	Anna sariyag matadidhiraa🤣......
Master piece movie	Positive	Master piece movie
China da environment hegide yargu gotila	Mixed feelings	China da environment hegide yargu gotila
Avlu lofar .....nan sister Diya papa amezon a to z super next relece I m going	Negative	Avlu lofar .....nan sister Diya papa amezon a to z super next relece I m going
@Vinay Kumar MS nenu Kano tukali avn alla	Negative	@Vinay Kumar MS nenu Kano tukali avn alla
@TROLL MONSTER_KANNADA nin yavano helake sule magane	Negative	@TROLL MONSTER_KANNADA nin yavano helake sule magane
Somegowda Somanna Thank you	not-Kannada	Somegowda Somanna Thank you
Guru mast agi helidira	Positive	Guru mast agi helidira
@Sharath T Lo comment maadbeku anstu maaddhe Telugu commenta nange Telugu baralla...idhu Kannada song marre	Negative	@Sharath T Lo comment maadbeku anstu maaddhe Telugu commenta nange Telugu baralla...idhu Kannada song marre
I like is song..	not-Kannada	I like is song..
Superb movie i love this movie very much	Positive	Superb movie i love this movie very much
ಅವರಪ್ಪ ಒಳ್ಳೆಯ ನಟ ಆಗಿದ್ರು	Positive	avarapp olleya nat agidru
Pakka hit movie	Positive	Pakka hit movie
ನಮ್ಮ ಫ್ಯಾಮಿಲಿ ಜೊತೆ  ಈ ಸಿನೆಮಾವನ್ನು ತಪ್ಪದೆ ನೋಡ್ತಿವೆ.	Positive	namm family jote  i cinemavannu tappade nodtive.
@manz game yes!	unknown state	@manz game yes!
Estella troll madidru roast madidru konege deshakke ago nastada bhagge gothadru inna tiktok vahiskondu bartharandre evrgella yen anbek guru...??. nnikal lawde	Negative	Estella troll madidru roast madidru konege deshakke ago nastada bhagge gothadru inna tiktok vahiskondu bartharandre evrgella yen anbek guru...??. nnikal lawde
Thu dabba movie sulemagand	Negative	Thu dabba movie sulemagand
ಆಲ್ ದ ಬೆಸ್ಟ್ ಕಿಚ್ಚ ಸುದೀಪ್ ಫ್ಯಾನ್ಸ್	Positive	al da best kichch sudip fance
Telugu comments copy madbutta 🤦‍	Negative	Telugu comments copy madbutta 🤦
ಚಂದನ್ ಶೆಟ್ಟಿ ಟ್ರೊಲ್ ವಿಡಿಯೋ ನೀವು ನೋಡಿ ನೆಗಡ್ಡೆ ಇದ್ರೆ ನಾವ್ ಗ್ಯಾರಂಟಿ	Positive	chandan shetti trol video nivu nodi negadde idre naav garanti
Kannada or Tamil?	not-Kannada	Kannada or Tamil?
ಕೊನೆಗೂ ಟಿಕ್ ಟಾಕ್ ಬ್ಯಾನ್ ಆಯ್ತಲ	Positive	conegu tick tock ban aaytal
Always unique... great	not-Kannada	Always unique... great
ಅಶ್ವತ್ಥಾಮ ಚಿರಂಜೀವಿ ಅವನು ಇನ್ನೂ ಬದುಕಿದ್ದಾನೆ ಇದು ಸತ್ಯ	Mixed feelings	ashwatthama chiranjivi avanu innu badukiddane idu satya
So called ದೊಡ್ಡ ದೊಡ್ಡ ಸ್ಟಾರ್ ನಟರು ಇಂತಹ ಚಿತ್ರಗಳ ಬಗ್ಗೆನೂ ಸ್ವಲ್ಪ ಗಮನ ಕೊಟ್ರೆ ಕನ್ನಡ ಚಿತ್ರೋದ್ಯಮ ಒಳ್ಳೆಯ ಎತ್ತರಕ್ಕೆ ಬೆಳೆಯುತ್ತೆ	Positive	So called dodda dodda star nataru intah chitragal baggenu swalp gaman cotre kannada chitrodyam olleya ettarakke beleyutte
Ravi Kumar Naidu Ravi Naidu hu	unknown state	Ravi Kumar Naidu Ravi Naidu hu
Song full gicchi gili gili.....	Positive	Song full gicchi gili gili.....
Sir nimma thumbnail sari illanNaanu ee film nodoke try madtiddini aadre bengaluralli ella kade 10	Mixed feelings	Sir nimma thumbnail sari illanNaanu ee film nodoke try madtiddini aadre bengaluralli ella kade 10
Super song	not-Kannada	Super song
