text_trans	category
Ee fan fight iniyum ninille makkale ?!...Oru moviene degrade chyan palarkum entha ulsaham....!! Negative adichum kuttam paranjum bejaaravand nanavan noku...!! Ps: ini ithinu pongala aytu veranda...njn Oru sectione mathram udheshich paranjadalla...thammil thalluna Ella nadanmardem oola fansine udheshichanu..!! Go get a life guys... ningal ethra kedan korachalum athu mammokaneyo lalettaneyo oru nilakum affect chyilla....ekkalavum malayala cinemayude thaararajakanmarayt avaru vazthapedum...!! Both are equal arum arkum superior alla.. pinne avaru thammil Oru prblom illa( moreover dey r gud frnds)...pinnenthinanu ningal ee fanskaaru parasparam mannuvari eriyane...kashtam thanne..!! Nalladh kandal appreciate chyan padika... Allathe Oru nadante fan ayathinte peril mattoru nadante Ella moviesnem kuttam parayanadu athra nalla pravanadayalla....!!	Negative
Feel good movie endaane nne dileeshettan Paraje tharum	unknown_state
Dasettans voice Sooper. tante parimiti ninn kond paramavadhi mummuk shramichu. Ego illathe eee role cheytatu valya karyam thanne	Positive
Dislike adichavan maarude nenjathu irikkatte ente like THENDIKAL	Positive
Jeevithavumaayi bandapett kidakkunna movie aayathu kond trailer kaanumbol vallatha oru santhosham battalion police kaarude real life aanu parayunnath	Positive
Sharukh Khante FAN orma vanno aarkenkilum?	unknown_state
kat laletൻ phaൻsin daivatte oർt amit pratiksh kond thiatoryൽ pokarut contit oru saadha komadi package itan tonnunnat atukond itin oru matoru odiyani chitrikariakumpoൾ namuk chilppoൾ nalloru sinim kuti nashtappettekkam	Positive
Hit like if you are after Madhura Raja trailer??	not-malayalam
Ettan kootiya koodoola adurappa end diloga id chirichu chavum	Negative
angine athinum oru theerumanam aayi . padam Amittu aakum . pavam first Directarude kanneer Daivam kanathirikkilla .	Negative
4 million views  lalettan  power	not-malayalam
Nice, came across nice quotes.	not-malayalam
inn soshyaൽ media motta maamankatin purakeyari ammatiri parupadialle natakane	Positive
Moonthak onnu kodthit kannadi edth kanich kodedaa...appo kaanum  mukkuthi	unknown_state
charitra sinimayay maamankatiൽ mass pratikshichu poi nirashray phaൻsinte shraddhik maamanke class anengiൽ it oronnonnar mass itom tanne irik phaൻsinu armadikkaൻ ull sinim tanne irik shilok	Positive
etho oru pottanallo editaർ..  duranta..  valare mosham traileർ..  ini sinimaute avasth entakumo ento...	Negative
it ocke veru Hype aan pat relis akumpoൾ valare Flop aaku enntan rasakarmay satyam.	Negative
All the best ikkaa nalloru padam avatte madura raja	Positive
A fan from Bangladesh mamookka ki Jai...	not-malayalam
asurane kattiriunnavർ lik buttൺ nilayiൽ mukki poykolu...	unknown_state
Padam flop aakumbo ee comment like cheyyaneaa.....  ith ivide kidakattea..	unknown_state
Youtube hang avan ready ayiko L	Positive
eta nari jobi joർje chete ninte pat poti polumeta paranari shininte shapam kittumeta pati	Negative
Six pack  episode1 || malayalam fitness tips ||  2	not-malayalam
Iyakku Vera pani onnum ille !	Negative
Wow..Maranamaas Trailer  Gopi Sundar bgm oru rakshemilla ttaa...Hit like if u watch FDFS	Positive
Lalettan nu pakaram vekkaanaarumillaaa	Positive
Mass alla maranamass alle kollamass anu lalettan	Positive
asuraൻ cond anta vit pandaramaingipoi Katta waiting for prati puvankoi  Manju chechi mass	Positive
Oru korien movie kanda poloru thonnal 🤔🤔🤣	Mixed_feelings
BGm.. Uffffff... Romanjam.... Katta Romanjam  Epic Mamangam.. mummuk  Haters.... chavaൻ oruciko	Positive
visual treat aakum mamankam ennurappullavar ivde come on	Positive
Exam kazhiyatte makkale... enikkum onnu armandukkanam..oh..	Positive
Ee movieyil shane seafood companiyil jolikku pokumbol earphone vechu oru nalla beats okkeyulla english song kelkunundallo. Athu ethu song aanennu aarkenkilum ariyamo..	unknown_state
Dialogue delivery mosam.... okke editing analle..	Negative
waർkki... satyanatta ellatetu kaanu ente palliil und oru tobuttiൽ kutti...,	unknown_state
Revenge aano sinim?? Big Brother kattak nikke keto	unknown_state
Mavane kolagandle irukk.. paakame vidamaate.. mammukka uyir🥰🥰	Positive
1:29 usa ok india no	unknown_state
ippo truylർ matrame ulalu pat pattu pisak undavill...	Negative
Man oh man!!!!!! Goosebumps lal sir!!!!!	not-malayalam
Mohanlal fans hit like   #*Love from telugu fans*	not-malayalam
nall tisർ kondoi aaru kanatt chanalilittu ! aaർku vendatt mukkutti tappal t-Seriesilum !! bale besh !!!!	Negative
onumillelu pratikshayull oru big badjat charitra sinimayalle, patti kullchu kuti nilevar ocke awam. shrey ghoshaൽ patiyat kond  motta aai ennano.	Negative
enic tisർ ishtamaill. oru telung sinimaute tisർ pole. abhiprayam tikau vyaktipar	Negative
Bgm kollaam but Cia bgm pole ind	Mixed_feelings
malayalikaൾ k abhimanikam. maamanke pole valia hit awate	Positive
Kandu, kidu movie... Chirikkan aagrahikkunnavar poyi kaanuka	Positive
Trailer varumboyekkum ethu naayinte makkalaa dislike adikene	unknown_state
Poli poli polichu mass mass mass maranamass	Positive
ent ul trailer aan. ini malyala industry iൽ ikk illelu kumppa onumill.	Negative
Dislike adicha makkale.... nighakkula vadem chaye pinne tharaatta	unknown_state
Raju eattanu nthu Patti... Baki ellavrum ndalo. Ennit egneya rajade story avuva	unknown_state
Ithil polikkan pokunneth aah pillera50 more newcomers aahaa	Positive
You tube 6 mani thottu hanging aanu ethum koodi aavumbol YouTube pottitherikkumo	Positive
Ore oru rajavu lalettan  🥰 10 million views aakum	Positive
etra contit matiyavunnill itippo nalamate vattama  shane	Positive
ningtoൾ mukkutti kanate ivite ingtone teranju  natanno.. avite kalyaൺ siൽksiൽ aati seiൽ tuteni.. wa maccaa pokam...	unknown_state
Song kanumpo kament vaich chirich samaym poi 🤣🤣	unknown_state
Dhaande...kidakkunnu aduth HIT...ee malayala cinimayude oru kaaryme🥰🥰	Positive
Comments vayichppo oru karyam manasilayi.... Ethu njagade LALETTAN ANN	Positive
YouTube logic 66k likes + 6.3k dislikes = 16k views.. myr	Negative
H E A V Y Y Y Y	not-malayalam
Pwoliyaanu monneee...                    Rajuatan+ surajatan thakarkkum	Positive
pat click avill enna vichariche. itippo colour aan... Full comedy with poli climax pratheekshikunnu.. siddikh, lalettan combo	Positive
Ikka.....   unni ettan    Ellarum polichutta	Positive
I am kat  waiting for odiaൻ	Positive
Ee film vere level aayirikum nivinte oru different experience film heavy movie aayirikum	Positive
Mammooka super nalla trailer prithviraj voice	Positive
Comedy  king ,u kuttikalu i pat takർku,,,!!	Positive
oho ent parannalu etinte natpe	unknown_state
How old are you, kayankulam kochunni nall chitrasa. ennal fram di diaraktർ of mumbai police, udaynan star ennu kanikaർ nnu. addehtine mikachch sinimakൾ atalle	Positive
massa manass .....  Ittymaani Made In China 🤗	unknown_state
Nalla viewsum subscribe um ulla channelil vidooooo trailar. Ok	Positive
Tovino shakalam podikk koodi onnu improve aakanundd.. kaaranam dialogue variations chilathu kutykalude Vakkupole aakunnundo ennoru samshaym und	Mixed_feelings
kanane collillayenne pracharippichch, i pat, sinimayu,  enic ishtamai., atyavashya nall quolityu und.	Positive
kaalam mary varunnatin anusrichull pattann tonunnu ...sinimak paddy peru atile pat atinote yojiatt putia kalattin anusrichch pat...keൾkkaൻ nammalu	Negative
niviൻ acchayaniൽ ninnu sammൾ ituvare kanatt palatu i muttonilute ammmak kanan	Positive
Same like aadai... 'Amala paul''s movie	not-malayalam
pat kantu oru rakshayumill kitu muvi........	Positive
Haneef adeni pwolikkum  Maass trailer  Mommookkayude Face kanum yenn pradeekshichu  Sambavam marana maass aann	Positive
Id oronnonnora psycho thriller movie aayirickum. Idinu munb idu pole oru malayalam trailer njankanditilla	Positive
Haters dislike ... Paavo ithrakkum pediyaano oru padavam verunne... Kaishttam haters🤣	Negative
Diss like adichavarodanu Ella nayinte makkalkkum naduviral namaskkaram	Negative
i ona itimani ckoppam	Positive
japan ne kali aakan maathram nammal aayitilla suraj ettaa :/	unknown_state
aaha, 2019ൽ waൻ pratiksh naൽkunn oru adaർ itom... ellam nummate feverit tins	Positive
vak poti niൽkkunn ente uiri avitakko kontu pokunn oru pat . kannatech keൾkkumpoൾ oru phanensi fiൽ .	Positive
Moood poyi mood poyi aa sabune kandappol mood poyi	Negative
siddikke    itu   swo ha......	Negative
#LFA whats ap groupyൽ ulsavർ lik ati	unknown_state
digrayd ivite vevill.. otaera karanme ullu ajayvasudev	Negative
itinte trailer naൻ maamanke kanaൻ poepo kanischirunnu	unknown_state
Bro support koduthilenkilum dislike adikkathirunoode .	Negative
Energy level onnu paryaൻ ill	Positive
Nayika liftil kudungunnu... Ellaarum oodi nadannu anveshikunnu....	unknown_state
Vere Level One  Ikka - Rajuvettan	Positive
Kollaalo trailer vannappol aanu story entha ennu manassilayathu ini ponam	Positive
Aye kuura trailer oola padam chali mohanlal*************	Negative
Trailer kidukki..film ith pole nannaya mathiyarnnu.	Positive
Trail luciferinte athra illelum.... Padam heavy aaayirikum.....	Mixed_feelings
trailer kanditu ithenkilum pwoliyillannu thonnunu..   nb:- njan oru katta #mohalal fan aanu	Positive
Trailer il last  title ezhuthumbol ulla bgm padathil avasaanam tharunna feel hoooo padam nost adichhh	Positive
Ouru Lúcifer erangi athe polle thanne enni kore padomm erakuum myrreeee	Negative
Ithu vere level trailer aanu Mone....	Positive
Malayalam cinemayudey.. level maattumennu.. urappulla cinema..gambeeram.. katta waiting	Positive
Ente mone...lalettan fansine vare romanjam kollipikunnuu	Positive
teateril poi kanan ready akunnavar like adiche	unknown_state
adyame tanne porinchu marium timsinu ente big  salute....  truylർ oru rakshayumill trushuർ puram wetikettu kantu thiർnn pratithi... joju orupat kashtapet malyala sinimaik katannatuvann oru natana ippola one samaym telitet... i movileyile kattalൻ porinchu romance  chempൻ vinod nail ush kidukku...  joshi sarinte shaktmay tirichuvaravairik i sinim... joju chettante aa pota  ennull vili  kolakolli bhavangൾ    josgin sheea shaktmay kathapatramairik kattalൻ porinchu..... i chitrattin ente ellavidh ashansakൾ nerunnu....	Positive
oru putia parav eviteyo fiൽ cheyunnund...	Positive
Ithinu 1million anenn paranjitt 192k analo	unknown_state
Ithorumaathiri uumbiya paattaayi poyi..song + visuals.. ellam kolamaayi poyi..	Negative
Film super. Sambavam kidukki polichu. Kidukkachi	Positive
Nanamilleda nalla reethiyil pravarthikkunna hospitaline karivari thekkanayitt  Ahalians Da	Negative
vere levൽ pat irik it enne udhappulevർk ivite lycam !!!	unknown_state
naൻ i pat kanill karea itinte diaraktർ ajai vasudev aan	Negative
mittvavu manoharavu aai cheitu i prayattl chalanching aai cheiyunnat atbhuta aan	Positive
16 k views  55 k likes	unknown_state
chakochchante anjaam patirak mohൻlaaൽ phaൻsinte vijayashansakൾ…	Positive
Subscribers vendavar ivide come onn!! Subscribe me	unknown_state
Ipo allarkkum manasilayille lalunni charitra padam cheytal ingane undakum enn this is odiyan 2	Negative
Padam kandu mass alla maranamass	Positive
Oru variety agotu feel cheyanila full mass item avum.. onnum kanand jayettan eragila	Mixed_feelings
Kiduki keto porinchu marium jos joshi saaർ track mati Theater utsava	Positive
17k viewers	not-malayalam
Oru thrilling und...  Padathilum ith muzhuneelam undakumennu karuthunnavar...  Like here	Positive
14k dislike adicha oolakalk naduviral namaskaram	Negative
aiva kol gandle iruk mavane kollamai vitamate	not-malayalam
phahad ikk ningtoൾ vere levൽ aan	Positive
Dis like adichavar aaro avar... onnum parayunnilla	Mixed_feelings
oru nalla campus movie aavattea nnu aashamsikkunnu	Positive
aa chiri...kantu vannavർ.  Hit Like	unknown_state
atirati  mass	Positive
English Tamil Malayalam ella bhashakalilayu dialogukൾ undllo ethoru bhashayu nishpreyas #mammukka	Positive
itu odio matra anllo ult video vere sinimailettanllo	unknown_state
truylർ kantapo tanne kath mansilayi. ini ippo theatre pokana pis labha	Negative
nte ponno....... kidukki  Fdfs locked	Positive
Idivett sugunan.. 0:14 kandavar adi like.. #ikka daaa	Positive
mikavaru aa jimiki kattavൻ tannayavu i mukkutiyu kattat . aa vai oru anveshay natattiyaൽ kit	unknown_state
Ith polikkum kanditt oru atom bombin vakayundd	Negative
Music  i sinim irangunnatote i kuti malayali manasiൽ it nedu ushp	Positive
Raju Ettan  Suraj Ettan	unknown_state
Ohh avasathe aa idi.....how bhallaatha jaadhi...	unknown_state
pat shraddhikumpo sinu,siൻ shraddhikumpo pat shraddhikkaൻ patattat enic matra aano🤔	unknown_state
Anusitharak pakaram namitha pramod mathiyayrnu thoniyavar	Mixed_feelings
castyൽ  2nd shabafuddinte pera... pakshe trailryൽ kaniunnill... apo pulli aano seriaൽ killർ...🤔	unknown_state
1) Drisyam 2) Memories  3) Seconds 4) Grand master 5) Mumbai police 6) Run baby run 7) Seventh day 8) Vettah 9) Lakshyam 10) Oozham 11) Joseph 12) Vaarikkuzhiyile kolapaathakam .. 13) Anjaam paathira	unknown_state
atut kant oru nall pat.. ellavaru polichu.. nall tirkath. nall samvidhana. nall paattukൾ. abhinyattiൽ nokkiyaൽ ellavaru pakshe sabiൻ chettichu kainju.. pinne ratri itr sandaryam undennu i sinim kantapoൾ manassilayi.. chhangoൾ palackattukaർkku vibhinnmay oru kath pashchattala..2019 le mikachch pat lusifaർ all.. kumpalani nights aan.. sabin oru avaർd pratikshiunnu..	Positive
Lalettan fans and prithviraj fans hit like	not-malayalam
maamankatiൽ bahubali pole massill , undiൽ bൽramille pole dialog ill , peranp ൽ mubhuvൻ kathyu karachchil , mathurai rajayiൽ  panti patattile pole atia , itokkea kuringൾ . maamankatiൽ massill enne parangavർ iniu varu i patatine relicinera annu mute tati digrade cheyyaൻ itiൽ full massa masalaa it rajnikantino vijayico cheyyaൻ patullu entonn pekkuttanikanicht ennu padyu , avarote one paryanullu chhangoൾ ingtone cheyyu patunnavർ kantaൽ mati , aaru it condill wech paratvam teratirikill .	Negative
Ith kandu chiri vannath enikk maathram aano	Negative
Eattavum miss cheyyunnathu prithviraj	Mixed_feelings
kidilam......ithrem  nalla  trailer  irangiyitt   kureyyaayi	Positive
rahuൽ madhav nall kachivull natana. iniu nall kathapatraifaൾ labhicte .	Positive
niviൻ folic 2019le pal puraskarslu i chitram neticodukkumennatiൽ yatoru sanshayvu ill  akshraർteattiൽ chettich kainju	Positive
dhe ithayrunnu njangalkku vendathu <3 rajuvetta thank you so much <3 lalettan <3	Positive
summa athruthilla mammokka...  tamil fan....  ungale romba pudikkum	not-malayalam
Ithine okke anu trailer ennu parayunnathu	Positive
Oru raksha illa oru adaar item  Marana Mass Ennu Paranjaal ithanu  Super Super Super	Positive
Ennaa padamaa uvve  polichadakikalanju	Positive
tantakku vilichitayirik. pakshe chinisiൽ ayatu karea keൾkkaൻ nall rasmund  dhaർmajൻ  itimani	unknown_state
ente ponne romancetine angeyaom tann tisർ..	Positive
Adhyamayi aayanu njn sreya Chechi padiya pattinu dislike adikkunnath  Enthonn ith	Negative
Mass kanikkan mle palettan kayinjje vera aalullu####	Positive
Padam njan kandu super shaj polichutto	Positive
Nadanmaril randalukalude perinte koodaye IKKA ennum ETTAN ennum vilichittullu ini vilikkem ollu . Kooduthal chindikkanda , ahangarathode parayam adeda njan oru MAMMOOKKA + DILEEPETTAN FANa . Haters avunna pole parishramikke  Aru vijayikkum ennu namukku nokkam .	Positive
Ithu verum oru samble vedikkettu.iniyaanu podipaaranapooram.appo churikki paranjaal vishu RAAJAyum RAAJAyude pillerum angukondupokum alla KONDUPOYI	Positive
Ee trailer kand Putan panam samyam pole kandengil adi like  🤩🤩	unknown_state
Lucifer trailer erangiya day million views vannapo sudappi makkal endho paranjarunnallo.ikkede trailer onnu vannottu ennu alle?ennittu bhayangara views ahnallo🤣🤣🤣	Negative
Basha ta tara ta ttta tta basha polund	unknown_state
sinim kantu manju chetchiute abhinayam takർttu .kathyu kathapatralu valare vyatyasta  roshൻ aaൻtru saryൻra villൻ kathapatra kidukki manju chetchiute abhinayam paryaൻ vayya	Positive
Powli....Masss...maranamass...	Positive
big fan of lalettan from tamilnadu	not-malayalam
entonn vaasu anna it.. pettiyu adut vallo andhraillo tamilnadutillo po., verute ike naticaൻ	Negative
ente 3 aam clasille moൾ anuthu itil nannay varikൾ.... lesham nilevar aakaam..watnakൻ viragathile indulekhayoe one poi keൾkku mishtർ	Negative
Madhura Raja Theme 8D Bgm  and share A katta mammuqa fann..	unknown_state
Headset Vechavarkk Vere Level Feel.. 🤩🤩	Positive
urutam sounded a bit funny korachum koode punch avarunnu still super movie villain njerichu super	Mixed_feelings
Nice movie  onnum parayanilla   boney parayan paranju	Positive
That rajini dialogue #Seiradha dhan solluvan Soldradhan dhan seivanMamukka	not-malayalam
Njan Mohanlal fan aanenkilum....... Ikka Namichu	Positive
8 nileyiൽ pot enne ushp aai	Negative
itin muൻp dilip etൻ peൺ vesha chetitndelu straini bhavangൾ ocke ikute oru rakshayu illa..it pole bhavangൾ anashwar akia matoru natൻ jagati chetൻ aan.. itokke oru class rare itom aan	Positive
i ona itichoyanu  pilleru ing aduten paryaൻ parannu	Positive
ikka pat supർ irik. 100cr ushp. etൻ phaൻ	Positive
100+cr ushp  kure nalukൾkku shesha oru malyalam MASStIsaർ kanunnat / tamil patangoൾ matra porallo	Positive
Oru rakshayum illa trailer pwolichi  padam maximum theatril thanne poi kanaan nokkum Mohanlal fan	Positive
Ippo madhuraraja teaser kanunne illalo youtubil	unknown_state
Sheriya eattante eathra kali namallu kandittullatha hehe	unknown_state
Mookkinittoru idi tharumbol ee asukam marum. Mookuthi kandillanum paranju dance kalikunu athu nokki kandupidikkanollenu. Enth tholinja variyanu saho?? Malayala bhashayil pettenu kshaamam vanno?? Ingeru thannano aavo ennu ninte moideenu vendi ezhuthye.	Negative
padam ennum kandu  eppazum kannan thonunna padam	Positive
Dislike adichavanmare aarada....filmine kurichu valla bodham undo ninakokke....aadhyam poye pashunte chanakam kazhikki oru bodham varum	unknown_state
Mammookka fans and prithvi fans like here	not-malayalam
i pattu theatteryൽ kitia fiൽ vere tanne irunnu. Padavum paattum ellam kidu..sushin shyam well done..	Positive
Khalid rahman... we r katta waiting here .....	Positive
ente ponnu lalettaa after narasimham  ithaanu padam!	Positive
Ejjathi level sadhanam ishttappettavar like adik🥰	Positive
Arbaaz kahan salman Khan nte brother ano?	unknown_state
Mollywood eppa veraa level ayyii , industry standard	Positive
mookutikupakarath pukakalukuti aa neൻkiൽ elavaruth kanuth......	unknown_state
Poojapura mohanan fans moonchi. ikk poli	Negative
Aa Tamil Dialogue Ikka Thalaivarekalum kooduthal Mass Akki!! Ufff Like Firing	Positive
Veendum veendum kaanan verunavar undel like cheyan BONY paranju	unknown_state
Ettante nayikayaitt a peratta hani roseineyallathe vere areyum kittiyille nayanthara mathiyayirunnu nayikayai	Negative
Endhokke aayirunnu malapuram kathi.kozhikode aluva	Negative
oro kathapathrangal ningalude kayyil badramanu mammooka.........oru malayali ayathil abhimanikkunnu njan....	Positive
E  kunnapan   polyti mon   rss  mirana	Negative
35 koliiൽ varunn siddi - mohൻlaaൽ muvi kando way oticanan int asuraൻ varunnat  kotur mass entertainer	Negative
All the best From a katta ettan fan	unknown_state
pal nalukൾkku shesha oru malyalam pat repeat atichu keൾkkunnat, peruttishtai	Positive
Enallum pandu nasirum jayanum filmsintoru feel kittunilla new charithra cinemagalku sheriyalle	Mixed_feelings
16 K views.71 K like . Wonderful	not-malayalam
Best wishes ALL KERALA DILEEP FANS ASSOCIATION	not-malayalam
Kola ganle irkk mavana kollama vivamatte	not-malayalam
Now 5.2k dislikes Trailer varunnathine munpe ingane appol padam irangiyalo  Andha bayam irukkanam	Mixed_feelings
Manju ne Oyivakki ippo full honey annnaallloo	Negative
All the best Lalettan and rajuettan from all Kerala allu arjun fans.	not-malayalam
Trailer cutting kidu... Editorkk oru kuthira pavan...	Positive
ang vaikunthapura end alluarjun dubbing movieyuteV 1day tisർ views polu malyala supർstaർ mammukaku, laletanu ill ennu oർkkumpoൾ kashtea tonnunnu	Negative
I im tamil nadu i love nivin pouly	not-malayalam
ITHU  MAMNKAM thinte sad  mattum  urapppppppplppppplpp	Positive
it vere level annallo machanmare...	Positive
Kerala police da Mavoist alla mavoistinte achane vare nammal adichodikumpinnalla	unknown_state
Laila o laila(remix) songinte rythm enik maathraano thonniath???	unknown_state
mont kuty one kotut kannati adut nokkaൻ para apo kaanu	unknown_state
Chile oolakal dislike adi nerathe thudangiyo	Negative
I like dulqer Salman and mummooka acting	not-malayalam
Jimikki kammal polathe paattinu kayyadichavar ee paatinu negative idumbol feeling pucham	Mixed_feelings
oru mani nada. minnichekkane	unknown_state
Soundil  kurachukoodi  bass koodi  undayinnel kidilan	Mixed_feelings
Njan oru lalettan fan anu..Pakshe ee song kidu anu.Respect Mamookka.Parayunnavar paranjotte.katta support	Positive
Next Adaar Item Loading Aarokke Ind Katta Waiting	Positive
it cond chiri niർttaൻ patattavർ lik ati.	Negative
Teaser pole oombiyilla.... Trailer kidukki....   Lalettan Fan	Mixed_feelings
Muriyandi mammunniyude sudappi fansinaanu kuru vallathe pottunnath..	Negative
Thanks ' Prithviraj Sukumaran ' from all lalettan fans..!	not-malayalam
ahakari ay supർstaർ ente etൻ polich adukku... mass	Positive
Laletta ...... !!   Love You.... !	Positive
shine  chhani  muttat mut	Positive
Failure anu nalla mammokka movie kandu varashangal ayi....	Negative
laletൻ maaർgankali polichu........ ishtapettavar like adicheaa🤩🤩	Positive
udhappich.... itu kuti ayappoൾ... u... u..	unknown_state
itin kaliaki kure videose iraningil.. it theatteryൽ untakia olam valare valuta.. kullchu samaym lagh atichirunnapoൾ pettanne i daൻs vannu chettichuklanju	Positive
Next Week china povan irikkana njan ithu kandeche njan povathullu	Positive
Mammootty fans ethiyo......  degrade thudangada makkale...  ith mohൻlaaൽ aaneda....  Njangade swantham etൻ..	Negative
aakshൻ kollam lalaji  pole tadiangi paniedukkaൻ arundivite	Positive
olippitchu vachcha pinne kanullalo.. ente k kaiiൽ ondengiൽ alle acchaya ente kaiiൽ oh ondennu paryaൻ patu... ente kaiiൽ illalo.. naൻ olippitchu vachekku alle..	unknown_state
Apt music Sushin..  Hats off	Positive
Pwolikum muthee Unda EID MUBARAK تقبل الله منا ومنكم صالح الاعمال عيد مبــــــــــــــــــــارك   IKKA FANS LIKE ADICH POTTIKK	Positive
kanunnenu mump lik atichchavർ ivde commoൺ	unknown_state
niർtta magannupoyo..... atipoli alle sapoർtt cheiyunnavർ like	unknown_state
Music 1:45 sushin shyam anen arinmpol tanne udhappicchu it kaanu enne....kitu thriller akate	Positive
Mammukka cheyyendath lal cheydu atre ullu rasam	unknown_state
entoru peticaൽ aata pillere..... relis ayappoleku vannu disly atikkaൻ matra ningtoൾ chip aarunno.	Negative
Full on  Full power  Shylock waiting.......  Makkkane kolla kandilirikk kollame vidamatte	not-malayalam
Tik Toknu eni rest illatha kalam	unknown_state
LAD tanne i ona kond poku niviൻ	Positive
Sreenath Bhasi katta fans like here	unknown_state
What a BGM ...stunning ...mammookka	not-malayalam
hollywood sinim aan parannu karit sory flat maripoi	unknown_state
Kollaam, BGM nice aayi Sacred Gamesil ninnu adichu maateetindu.	Negative
Ithu aadum, almarayokke edutha Midhun Manuel Thomas thannano. Trailer pole thanna padavum gambheeram akatte	Positive
Kodukke makkalllee ikkakkee oru like	unknown_state
tictolkiൽ pat kuttikety vatsappyൽ sheiർ cheitavanariamo it thiatoryൽ untakia olam	Positive
173 k likes 173 k views	not-malayalam
vedhanayil idak verunna kochu santhoshangalkaayi oru paatt	Positive
i traileർ kantapoൾ vriddhnare sukshicook philim oർm vannavrundo...	unknown_state
Police ayittu ulla Pennumpilla eatha Oru police lookum ella Ayalkuttathila chechiyapola undu	Negative
i prayattiൽ i roൾ cheyyaൻkanichch dhairyatin iricte oru kutirppavൻ : mummuti	Positive
aaha views kutaൻ vendi nall kali kaliunnundllo maccaa 🤣🤣🤣 oro minutel etra k vachan kerunnat. udayipanen tonnukaye ill keto atrak orijinality 🤣🤣🤣. entayal natate 24 hr akumpoleku oru 50 m aaku enne vichariunnu. usharak usharak .    cokeonate rajavin reckoർd itonte  natate 🤣🤣🤣🤣  udayip rajavin patria aaradhakർ  Enjoy enjoy 🤣🤣🤣	Negative
Viswasichu koode nilkkunnavare jeevan koduthum samrakshikkum..  ikkayude voice & dialogue uff orujathi odukkathe feel.. romanjam at peak	Positive
Dislike adicha oombanmaarude shraddhakku....  Kittiya collectionum kondu oodikko  Chekuthan ninte ettane eduthittu oookkunnund  Adyam avante kunna vayileduthu ethane rakshikk	Negative
Super .ith kalakkum ikka new look poli. Vere level aan ikka	Positive
Apooo engane pillere teater poora parabu aakuallleee	Positive
tamilla daping seithu vidunga da nalla padama irukke	not-malayalam
manchu chechchi anusri ulaptond  pat polik	Positive
avൾ ota vannat   Monestar  MANJU chechchi UYIR	Positive
ishvara i onattin etu pat kaanu	unknown_state
Ikka fans ivide onnum illa ennu thonnunnu	unknown_state
kaane.. ente kili poiriana.. karyanu onninu patunnill. niyoru heൽpe cheyyo, ennaione hospitalyൽ kondupovo? saji	unknown_state
aaha.... i patti ento oru pretyek fiൽ	Positive
I am from karikkottakkari... But iam a big fan of mammoookkaa	unknown_state
The legend...wait cheyyaan vayya 🥰Njan pooyi Nara simham kaanatte cheriyoru samaadaanam🤣🤣	Positive
Teaser nice but ....Ajay vasudev  pratheekshayilla story indavum ...over stunt itt kolaakkkum....	Mixed_feelings
Daily vannu trailer nokuunevar hit like	unknown_state
Dileep and ikka fans like here🤗	not-malayalam
Njan karuthi padam mari postiyennu mammuka last vannappo samadanaayi	Positive
Lady superstar oneyullu at nayൻtaar an	Positive
evade kaanikuna avesham padam arangumbo theatril koodi onnu kaanicha upakaaram aerunu plzz	Mixed_feelings
Lallettante masss kannannelll decemberil odiyan irangumbol teaterukalileekku vaaa odiyanthe odi vidhyakal	Positive
malyalattine maamank mahotsavatin aairatute kattirip. phaൻ fite mati wech onnich protsahippikeoo atully malyala kala karanare	Positive
Raja Alla devil .......devil king  LUCIFER	unknown_state
Like gopi s said bgm 's are heavy	not-malayalam
shilok tisർ itinekkaൾ mikacht ennullavർk ivite lik cheyya	unknown_state
shilok full twist indakum ennu ulsavർ like adikk	unknown_state
entta ponno vara level  katta waiting	Positive
Nammude Muvattupuzha mall anennu thonnunnu... Location	unknown_state
Im from up mammuka fan boyfor ever	not-malayalam
Peter hein touch kaananund fightil	Positive
satyam parannaൽ onnu manassilavatt enne pole etra peർ und	unknown_state
etൻ uiർ  i onakkalam iticoppam  itimani massa  manass	Positive
Kelkuthorum estam kudi kudi varuund pattinod	Positive
Itippo nta ann marya kalippilanu christmas version ayrkkm lle	Mixed_feelings
Itharam oru cinema anubhavam adhyamayitta... Saji bobby bonney n franki koode ponnu... Shammy  koottunnilla... Alalpam pishaka... Entha padam! Entha acting!  Iniyum kananam	Positive
Super super super ennum e song kettillel oru sugamilla	Positive
nall assal kuera pat.. patvu angne tanne aaku.. pinne akkamaർ vatyu kanicu vannatukond kantiriam	Negative
vinit shrinivasൻ end per undengiൽ tanne oru pratiksh aan..	Positive
pat talavൻ vara ariitu.... ini asurante vara 🤩🤩	Positive
kochiute abhimanmay kumpalainikaർ arumille maccaa ivite?????	unknown_state
Mammuni fans dislike adich maduth kanumallo	unknown_state
Trailer oru spark aakunnilla.... But still waiting .....	Mixed_feelings
Ith fan made aavum..dialog delivery maha bore aanu..priyadarshan atleast aa kalaghattathile bhashayekkurich padikku adyam...chumma lalettante pazhi kelppikkan... ee kolathilanenkil padam edukkanda...atleast listen bus conductor movie slang..1921 movie slang etc...	Negative
0:45 ....arengilum ivide 80s le Lalettane kando??	unknown_state
malyala sinimaute matresൾ kantu anta vittu povua kumpalani nights, jelliet ippo muttoൻ. malyarisinimaute jaitrayatra tutrukaa	Positive
Ninglu kuttam paranjooo... But music pwoli aanuu gopi annan mass	Positive
