text	category	text_trans
Tiktok matra alla bro chaina du ellanu ban madbeku	Positive	Tiktok matra alla bro chaina du ellanu ban madbeku
3 days ಇಂದ ನಂ 1 ಟ್ರೆಂಡಿಂಗ್ ಲ್ಲಿ ಇದೆ.ಅದು ಹೇಗೆ ಬರಿ 1.5 m views ತೊರಸ್ತಿದೆ.	Negative	3 days ind nam 1 trending lli ide.adu hege bari 1.5 m views torastide.
Shankar Nag is back 🤗	unknown state	Shankar Nag is back 🤗
@G D yatheesh good job BRO	unknown state	@G D yatheesh good job BRO
Fix CCTV ......confirm	unknown state	Fix CCTV ......confirm
6 dinagalaadru innoo trending nallide	Positive	6 dinagalaadru innoo trending nallide
ಸರಿಯಾದ planning ಇರಬೇಕು. ನಮ್ಮ ರಾಜ್ಯದವರು  Business ನಲ್ಲಿ improve ಆಗ್ಬೇಕು.	Negative	sariad planning irabeku. namm rajyadvaru  Business nalli improve agbeku.
Padya baree sokundu shetre	not-Kannada	Padya baree sokundu shetre
ಸಾರ್ ಟೈಟಲ್ ಕ್ಯಾಬ್ ನಲ್ಲಿ ಭಾವುಕರಾದ ಶಂಕರ್ ಅಂತ ಹಾಕಿ.nnView ಜಾಸ್ತಿ ಆಗಲು ಕಸರತ್ತು ಮಾಡದಿರಿ.nnಕಂಟೆಂಟ್ ಇದ್ದರೆ ಜನ ನೋಡ್ತಾರೆ.	Positive	sar tital cab nalli bhavukarad shankar anth hockey.nnView jasti aagalu kasrattu madediri.nnkaMteVMt iddare jan nodtare.
ASN theme music jaldi realise madi	Positive	ASN theme music jaldi realise madi
@its my opinion ಬಹಳ ಧನ್ಯವಾದಗಳು.....	Mixed feelings	@its my opinion bail dhanyavadgalu.....
ಟಿಕ್ ಟಾಕ್ ಮಾಡ್ತಾ idri ಅನ್ಸುತ್ತೆn.	Negative	tick tock madta idri ansuttenon.
super song guru	Positive	super song guru
Hats off sir nim Swabhimana and karya nishtege thumba Santhosha agutte sir nimg olle arogya success kodli antha devralli bedkothivi Munde niv natiso Ella cinemagalu uttama pradarshana padiyali	Positive	Hats off sir nim Swabhimana and karya nishtege thumba Santhosha agutte sir nimg olle arogya success kodli antha devralli bedkothivi Munde niv natiso Ella cinemagalu uttama pradarshana padiyali
Spoon beesidava Rishab Shetty	Positive	Spoon beesidava Rishab Shetty
Kannada song Yavagalu super	Positive	Kannada song Yavagalu super
Super movie.yallaru hogi nodi	Positive	Super movie.yallaru hogi nodi
Abaa yen song guruu.... Fabulous bgm hollywood range le ayte guru	Positive	Abaa yen song guruu.... Fabulous bgm hollywood range le ayte guru
Ade allu arjun songs 180 veiws ide adare nam songs 20 million saku bereyavarana belesidhu nav beleyona common kannadigas	Positive	Ade allu arjun songs 180 veiws ide adare nam songs 20 million saku bereyavarana belesidhu nav beleyona common kannadigas
Ninnantha mabb sulemaklige intha film artha aagalla bido nimmouna...	Negative	Ninnantha mabb sulemaklige intha film artha aagalla bido nimmouna...
@MOVIES BOX innu baiko..... naan yen avn fan alla🤣.... avn film fan ashte	Negative	@MOVIES BOX innu baiko..... naan yen avn fan alla🤣.... avn film fan ashte
Super bro	not-Kannada	Super bro
Jai D boss	not-Kannada	Jai D boss
very nice tippa story	Positive	very nice tippa story
@Nandi Parthasarathi ನಂದಿನಿ ನಂದಿನಿ ನಿನ್ ತುಲ್ಲು ಕೆಂಗೇರಿ ಮೋರಿ	Negative	@Nandi Parthasarathi nandini nandini nin tullu kengeri mori
Like salman jettender	unknown state	Like salman jettender
Sexy song guru	Positive	Sexy song guru
Le tukali like dislike janakke bittaddu	Negative	Le tukali like dislike janakke bittaddu
Film Andre idu. Super movie	Positive	Film Andre idu. Super movie
Sir mobile gala bage video madi bro	Mixed feelings	Sir mobile gala bage video madi bro
nijvaglu ee movie nodilla Andre nim papa aste	Positive	nijvaglu ee movie nodilla Andre nim papa aste
hudugru hidgiraagodu talent	Positive	hudugru hidgiraagodu talent
Super song	Positive	Super song
Salute you bro	not-Kannada	Salute you bro
@Pavan Pavan nanu ivag nodidnalla adakke hakide 383k+like hagiddo  adakke comment madide tapputilkobedi okk naaaa	Negative	@Pavan Pavan nanu ivag nodidnalla adakke hakide 383k+like hagiddo  adakke comment madide tapputilkobedi okk naaaa
Bro Adhu Hage Alla Yenu ilde Ondhu life start madidre yenu ansolla yella iddu kalkondu hege life lead madidre Novvu agutte so adhunna artha madkoli aste bcz avr best life Nodi e life ge bandirtare n avrge Acting bittu bere barolla adru ivru drive madtidare so great alva	Positive	Bro Adhu Hage Alla Yenu ilde Ondhu life start madidre yenu ansolla yella iddu kalkondu hege life lead madidre Novvu agutte so adhunna artha madkoli aste bcz avr best life Nodi e life ge bandirtare n avrge Acting bittu bere barolla adru ivru drive madtidare so great alva
ಈ ಸಿನಿಮಾ ಚರಿತ್ರೆ ಸೃಷ್ಟಿ ಮಾಡಲಿ	Positive	i cinema charitre srushti madli
idu.. idu.. channagirodu andrenbenki boss nivu	Positive	idu.. idu.. channagirodu andrenbenki boss nivu
ಇದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸುವ ಅವತಾರ....Awesome	Positive	idu charitre sristisuv avataar....Awesome
ನಿಮ್ಮ ದ್ವನಿ ಹೀಗೆ ಬರಲಿ ಸರ್ ಟ್ರೈಲರ್ ಅದ್ಭುತವಾಗಿದೆ	Positive	nimm dwani hige barli sar triler adbhutawagide
ನಿಜಕ್ಕೂ ಇದು ಚರಿತ್ರೆ  ಸೃಷ್ಟಿಸೊ ಅವತಾರ	Positive	nijakku idu charitre  srushtiso avataar
ಭಹಾಳ್ ಚನ್ನಾಗಿ ಇದೆ	Positive	bhahal channagi ide
Idu kgf beat madutte annoru like here	Positive	Idu kgf beat madutte annoru like here
Idu charitre srushtiso avatara...n*A*S*N*nYar yaru movie nodi like agide	Mixed feelings	Idu charitre srushtiso avatara...n*A*S*N*nYar yaru movie nodi like agide
Super guru ninu love you	Positive	Super guru ninu love you
Pogaru barthide wait Madi guru	Positive	Pogaru barthide wait Madi guru
Boli maklu yellaaa mobile ally nodtha edre énna theatre ge bandu yelli nodthaare	Negative	Boli maklu yellaaa mobile ally nodtha edre énna theatre ge bandu yelli nodthaare
Idu charitre shrutiso avataran#ASN	Positive	Idu charitre shrutiso avataran#ASN
@sharath sharu nin ammun tullge nan tunne sigaka berke sule magne	Negative	@sharath sharu nin ammun tullge nan tunne sigaka berke sule magne
Bazaar annodu kannada padana guru?	unknown state	Bazaar annodu kannada padana guru?
Bosdike nimmappa sattaga ninu mosale kanniruhaktiyo..I'll a shocky madtiyo no do na madarchod.	Negative	Bosdike nimmappa sattaga ninu mosale kanniruhaktiyo..I'll a shocky madtiyo no do na madarchod.
Yallo heno aythu anthane alva guru avnu sule maga	Positive	Yallo heno aythu anthane alva guru avnu sule maga
Yapppaaaa!  Yak guru istond hype e song ge?	Negative	Yapppaaaa!  Yak guru istond hype e song ge?
Super rakshit shetty sir stayl  l like	Negative	Super rakshit shetty sir stayl  l like
Super guru nenu	not-Kannada	Super guru nenu
ಇದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೊ ಅವತಾರಾ..........	Positive	idu charitre srushtiso avataara..........
Le nimmouna thullagaa naayi tunni saabarige huttida MidArimagane	Negative	Le nimmouna thullagaa naayi tunni saabarige huttida MidArimagane
ಸರ್.. ನಾನು ಪ್ರೊ॥ ಶಂಭು ಬಳಿಗಾರ ಅವರ ಅಭಿಮಾನಿ.. ನಾನು ಅವರ ಇ ೬ ಆಡಿಯೋಗಳನ್ನು ಸುಮಾರು ೧೦೦೦ ಕ್ಕಿಂತಲೂ ಹೆಚ್ಚು ಬಾರಿ ಕೇಳಿದ್ದೀನಿ.. nಕೆರೆಗೆ ಹಾರ..nಗೋಧಿ ಹುಗ್ಗಿ ಗಂಗಯ್ಯ..nತೊಗರಿ ತಿಪ್ಪ-೧..nತೊಗರಿ ತಿಪ್ಪ-೨..nಹಾಲುಂಡ ತವರು..nನುಚ್ಚಿನ ಮಲ್ಲಯ್ಯ..nnಸರ್.. ನೀವು ನಿರೂಪಿಸಿರುವ ಮತ್ತೆ ಯಾವ ಯಾವ ರಚನೆಗಳಿವೆ.. ದಯವಿಟ್ಟು ತಿಳಿಸಿ ಸರ್.	Positive	sar.. naanu pro. shambhu baligaar avar abhimaani.. naanu avar i 6 audiogalannu sumaru 1000 kkintalu hechu baari kaliddini.. nkeVreVgeV haar..ngoXi huggi gangayya..nwoVgari tipp-1..nwoVgari tipp-2..nhAluMda tavaru..nnuccina mallayya..nnsar.. nivu nirupisiruv matte yav yav rachnegalive.. dayavittu tilisi sar.
Nija chapali odibeku evarigella	Negative	Nija chapali odibeku evarigella
ಅವನೇ ಶ್ರೀಮನ್ ನಾರಾಯಣ ಶೆಟ್ರು	Positive	avane shreeman naarayan shetru
Nija helidri sir..! Nimma video nodi admele kuda namma bhatiyaru  badalali antha pray madtini.	Positive	Nija helidri sir..! Nimma video nodi admele kuda namma bhatiyaru  badalali antha pray madtini.
ದುಡಿಯೊದಕ್ಕೆ ಮೈಯತುಂಬಾ ಶಕ್ತಿ ತುಂಬೈತೆ ಅಡ್ಡ ದಾರಿ ಹಿಡಿಯೊದ್ ತಪ್ಪು ಅಂತ ಗೊತೈತಿ ನಿಮ್ಮ ಸ್ವಾಭಿಮಾನ ನಿಮ್ಮ ಅಸ್ತ್ರ ಸರ್ ನಿಮಗೆ ದೇವರು ಒಳ್ಳೆಯದು ಮಾಡಲಿ.nಇಂತಿ	Positive	dudiodakke maiyatumba shakti tumbaite add dari hidiod tappu anth gotiti nimm swabhiman nimm astra sar nimage devaru odaleyadu madli.niMwi
Super Bro	not-Kannada	Super Bro
ಇಲ್ಲಿ ನಡೆದಿರೋ ಚರ್ಚೆ ನೋಡಿದ್ರೇ ಗೊತ್ತಾಗುತ್ತೆ ನಮ್ ದೇಶ ಯಾಕ್ ಹಿಂಗಿದೆ	Negative	illi nadediro charche nodidre gottagutte nam desh yak hingide
Making super sir	Positive	Making super sir
Nice concept  sir	not-Kannada	Nice concept  sir
ಕರ್ನಾಟಕದ ಶ್ರೀಮನ್ನಾರಾಯಣ ಬಗ್ಗೆ ತಲೆ ಕೆಡಿಸಿಕೊಳ್ಳಬೇಡಿ promotion ನ ವಿಚಾರವಾಗಿ ಇಲ್ಲಿಗೆ ನಮ್ಮ ಟ್ರೋಲ್‌ಪೇಜ್ ನವರೆ ಸಾಕು..nಕರ್ನಾಟಕದಾಚೆಗೆ ಹೆಚ್ಚಿನ ಪ್ರಮೋಷನ್‌ನ ಅವಶ್ಯಕತೆ ಇದೆ. ಪ್ರಮುಖವಾಗಿ ಉತ್ತರ ಭಾರತದಲ್ಲಿ.nಇದು ಕನ್ನಡಿಗರ ವಿನಂತಿ	Positive	karnatakad shrimannarayan bagge tale cadisicolmbedi promotion na vichaaravagi illige namm trolpej navare sakun..nkarnAtakaxAceVgeV hchin pramoshann avashyakate ide. pramukhvagi uttar bharatadalli.nixu kannadigar vinanti
@Harshan Maddy  kannada kke  nimma importance idre kushi ne	Positive	@Harshan Maddy  kannada kke  nimma importance idre kushi ne
One week salala .reach abeku ivag ela fast ide .nyc movie nodbeku etara agbhardu .node nodthare jana nodo tym ivag irbeku .etara agbhardu	Positive	One week salala .reach abeku ivag ela fast ide .nyc movie nodbeku etara agbhardu .node nodthare jana nodo tym ivag irbeku .etara agbhardu
ಸಖತ್ ಟ್ರೋಲ್ ಬ್ರದರ್ nಬ್ರೊ ಈ ಗೇಮ್ ನೇಮ್ ಹೇಳಿ	Positive	sakhat trol brther nbroV i gem nem heli
Rashmika idanna nodi thi*a urkimbeku🤣🤣🤣🤣🤣	Negative	Rashmika idanna nodi thi*a urkimbeku🤣🤣🤣🤣🤣
Super dynamic princ prajwal sir	not-Kannada	Super dynamic princ prajwal sir
It's 20.09 minutes	not-Kannada	It's 20.09 minutes
ಅದ್ಬುತವಾಗಿದೆ ಅವನೇ ಶ್ರೀಮನ್ನಾರಾಯಣ ಚಿತ್ರದ ಹಾಡು ಹ್ಯಾಂಡ್ಸಪ್	Positive	adbutwagide avane shrimannarayan chitrad hadu handsap
Super agi baidry Anna good talking	Positive	Super agi baidry Anna good talking
Ajaneesh lokanatha sir nodiyo kaliyo arujuna janya	Positive	Ajaneesh lokanatha sir nodiyo kaliyo arujuna janya
Anjali Devi  hiiii	not-Kannada	Anjali Devi  hiiii
Supper  guru	Positive	Supper  guru
ಖಂಡಿತ ಹೌದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸುತ್ತದೆ  100%	Positive	khandit haudu charitre sristisuttade  100%
ತೊಗರಿ ತಿಪ್ಪ ಹಾಸ್ಯ ಚಟಾಕಿ ಸುಪರ್	Positive	togari tipp hasya chatocky super
@d boss mania Nanag gottu bido childnnPailwaan flop	Negative	@d boss mania Nanag gottu bido childnnPailwaan flop
ತೂಗರಿ ತಿಪ್ಪ ಉತ್ತರ ಕರ್ನಾಟಕ ಜಾನಪದ ಹಾಸ್ಯಮಯವಾದ ಕಥೆ ತುಂಬಾ ಅದ್ಬುತವಾದದ್ದು	Positive	tugari tipp uttar karnataka janapad hasyamyavad kathe tumba adbutwadaddu
Kalki Avathara(superb song)	unknown state	Kalki Avathara(superb song)
ನಮ್ ಕನ್ನಡ ಸಿನಿಮಾ	Mixed feelings	nam kannada cinema
കേരളത്തിലെ നല്ലവരായ സിനിമ പ്രേമികളുടെ ഏറ്റവും പ്രിയങ്കരനായ nRakshit shetty nWe Love u rakshitt shetty nHANDSUPnVijay prakash sound make its more beautiful	not-Kannada	കേരളത്തിലെ നല്ലവരായ സിനിമ പ്രേമികളുടെ ഏറ്റവും പ്രിയങ്കരനായ nRakshit shetty nWe Love u rakshitt shetty nHANDSUPnVijay prakash sound make its more beautiful
AwesomenJai kichcha 🤩	unknown state	AwesomenJai kichcha 🤩
@Vinay Vn nim akkan keytini bosdi magna nim avvagu hadteni	Negative	@Vinay Vn nim akkan keytini bosdi magna nim avvagu hadteni
ಗುರು ನಿನ್ನ ಗೊಸ್ಕರ ಮೂವಿನ ನೋಡ್ಲಿಲ್ಲ ಅಂದ್ರು ರಶ್ಮಿಕಾ ಮಂದಣ್ಣಳ ಗೊಸ್ಕರ ನೋಡ್ತಿನಿnnಜೈ ASN	Positive	guru ninn goskar moovin nodlill andru rashmika mandannal goskar nodtiniunnjai ASN
Nam deshadali jati satre desha uddara agothe ....nChunavanne barli nive nodi gothagothe Hindu...Muslim abbbaaa halka rajkarnnigallu...	Positive	Nam deshadali jati satre desha uddara agothe ....nChunavanne barli nive nodi gothagothe Hindu...Muslim abbbaaa halka rajkarnnigallu...
ನಿಜnnn ಇದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೊ ಅವತಾರnnnಕೆಜಿಎಫ್ ದಾಖಲೆ ಮುರಿದುಹೋಗುತ್ತದೆnnಕೆಜಿಎಫ್ ಚಾಪ್ಟರ್ 2nಬಂದು ಇದರ ದಾಖಲೆ ಮುರಿಯಬೇಕು ಅಷ್ಟೇ ಅದು ಸಹ ಅನುಮಾನnnಯಾಕೆಂದರೆnಮುಂದೆ ಪುಣ್ಯಕೋಟಿ ಬರ್ತಾ ಇದೆ	Negative	nijaynnn idu charitre srushtiso avatarainnnkejief dakhle muriduhoguttadeinnkejief chapter 2nbaMxu idar dakhle muriyabeku ashte adu sah anumanavnnyakendarethanmunde punyakoti barta ide
Kannada na ond range ge tagond hogide rakshit ravara e film opkoloru like here	Positive	Kannada na ond range ge tagond hogide rakshit ravara e film opkoloru like here
ಸೂಪರ್  ಡಿ ಬೋಸ್ಸ್ fan	Positive	souper  de boss fan
Enu anta matadtiyo hichha ninge? Lofer	Negative	Enu anta matadtiyo hichha ninge? Lofer
Pls in hindi	not-Kannada	Pls in hindi
Naavu iddivi nnnEe haadannu cover song prepare madtaidivi nn	Positive	Naavu iddivi nnnEe haadannu cover song prepare madtaidivi nn
ಚಿತ್ರಮಂದಿರ ಒಳಗೆ ಜನ ಬರಬೇಕು ಅಂತರೆ ಇದು ತಮಷೆ ಅಲ್ಲ. ಮೊದಲು Tik tok Ban ಆಗಬೇಕು. ಸಿನಿಮಾ ನಟ ನಟಿ   Tik tok ಮಾಡಬಾರದು. ದೋಡ್ಡ ದೋಡ್ಡ ಸ್ಟಾರ್ ನಟರು Tik tok ಬಗ್ಗೆ ದಂಗೆ ಎಳೆಬೇಕು ಸರ್ಕಾರ ಕ್ಕೆ ಮನವಿ ಮಾಡಿ tik tok ಬ್ಯಾನ್ ಮಾಡಿ ಅಂತ. ಇಷ್ಟು ಕೆಲಸ ಮಾಡಿಲ್ಲ ಅಂದರೆ ಮುಂದೆ ಒಂದು ದಿನ ನಿಮ್ಮ ಸಿನಿಮಾ ನೀವೇ ನೋಡಬೇಕು	Negative	chitramandir olage jan barbeku antare idu tamashe all. modlu Tik tok Ban agabeku. cinema nat nati   Tik tok madebardu. dodda dodda star nataru Tik tok bagge dange elebeku sarkaar kke manavi madi tik tok ban madi anth. ishtu kelas madill andare munde ondu din nimm cinema nive nodebeku
king k  yav reeti badavru..?? Jati lekkana or powerty ??	Positive	king k  yav reeti badavru..?? Jati lekkana or powerty ??
Hello Hindi song	unknown state	Hello Hindi song
Nijvaaglu film na teaternalli nodade iroke sry. Innondu sari release madi	Positive	Nijvaaglu film na teaternalli nodade iroke sry. Innondu sari release madi
Copy from vivek bindra	Negative	Copy from vivek bindra
Namganthu tik tok ban aagiddu tumba kushi	Positive	Namganthu tik tok ban aagiddu tumba kushi
En helde guru sakkath.tik tok madorgella super agi heldre	Positive	En helde guru sakkath.tik tok madorgella super agi heldre
Super  sir	not-Kannada	Super  sir
W h e r e  i s  H i n d i ! !	not-Kannada	W h e r e  i s  H i n d i ! !
Nan November indha kaytiddhe	Positive	Nan November indha kaytiddhe
I like it	not-Kannada	I like it
Thanks you sir	not-Kannada	Thanks you sir
idu charitre srushtiso AVATAARA	unknown state	idu charitre srushtiso AVATAARA
ಮಸ್ತ ತೊಗರಿ ತಿಫ್ಪ	Positive	mast togari tifp
Ethu guru Song Endare	Positive	Ethu guru Song Endare
days fixed	unknown state	days fixed
#1 ON TRENDING	Positive	#1 ON TRENDING
We are all ready serrender settre....	Negative	We are all ready serrender settre....
Super super super mahithi	Positive	Super super super mahithi
After #marakkar trailer	unknown state	After #marakkar trailer
ಆಲ್ ದಿ ಬೆಸ್ಟ್ ರಕ್ಷಿತ್ ಬ್ರೋ ಕೀಪ್ ರಾಕಿಂಗ್	Positive	al di best rakshit bro kip roking
Sir haa suule Bindu gowda GE	Negative	Sir haa suule Bindu gowda GE
Hands up ......... Super song	Positive	Hands up ......... Super song
@Nandi Parthasarathi ನಿನ್ ತುಲ್ಲ್ ನೋಡ್ಬೇಕ್ ನಾನು plz send ur address	Negative	@Nandi Parthasarathi nin tull nodbek naanu plz send ur address
Rashika mandhana nodu namma Kannadada tiger naa	Positive	Rashika mandhana nodu namma Kannadada tiger naa
suvarna chanle nemge studio elva yvdo gujari jagadali madidira ade star actors agidre hege madtidra	Negative	suvarna chanle nemge studio elva yvdo gujari jagadali madidira ade star actors agidre hege madtidra
O mareya ava chiranjeevi alla shaapa erutte	Negative	O mareya ava chiranjeevi alla shaapa erutte
ಕೇಳಿ ನೆರೆದಿರುವ ಬಾಂಧವರೆnಭುವಿಯಲ್ಲಿ ಇವನ ಅರಿತವರೆ ಯಾರಿಲ್ಲ ಬಿಡಿnಮುನ್ನುಡಿ ಇದ್ದರದೊಂದು ದಂತಕಥೆ..nಇದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೋ ಅವತಾರ...nnಮೈನವಿರೇಳಿಸೋ ಸಾಲುಗಳು	Positive	keli nerediruv bandhavarethnbhuvielli ivan aritvare yaarill bidinmunnudy iddaradondu dantakathe..nixu charitre srushtiso avataar...nnmEnavirelYiso salugalu
Bro niu videos dali torso gems name yanu	Mixed feelings	Bro niu videos dali torso gems name yanu
ಈ ಅವತಾರ ಚರಿತ್ರೆ ಸೃಷ್ಠಿಸಲಿ ಎಂಬುದೆ ನನ್ನ ಶುಭ ಹಾರೈಕೆ	Positive	i avataar charitre srushtisali embude nann shubh harike
Super 🤟🤟🤟🤟 song	Positive	Super 🤟🤟🤟🤟 song
ಅವನೇ ಶ್ರೀಮನ್ನಾರಾಯಣ ASN	unknown state	avane shrimannarayan ASN
Super Sir songs kicchaa big boss fan	Positive	Super Sir songs kicchaa big boss fan
Super song anna	Positive	Super song anna
ಡಿಬಾಸ್ ಭಕ್ತರ ಕಡೆಯಿಂದ   ಶುಭಾಶಯಗಳು	Positive	dibas bhaktar kadeind   shubhashaigalu
ಮರಿಯೋಕ್ ಸಾದ್ಯ ಆಗ್ದೆ ಇರೊ ಸಿನೆಮಾ	Negative	mariok sadya aagde iro cinema
ಆಲ್ ದಿ ಬೆಸ್ಟ್ ಡಿ ಬಾಸ್ ಅಭಿಮಾನಿಗಳ ಕಡೆಯಿಂದ. ಈ ಚಿತ್ರ ಶತ ದಿನೋತ್ಸವ ಆಚರಿಸಲಿ.	Positive	al di best de bass abhimanigal kadeind. i chitra shat dinotsav aachrisali.
complete kwatley guru ninu..	Positive	complete kwatley guru ninu..
ಯಾವುದೇ holloywood ಮಟ್ಟಕ್ಕೂ ಕಮ್ಮಿ ಇಲ್ಲದಂತೆ ಬಂದಿರುವ ಹಾಡು ಮತ್ತು ಸಿನೆಮಾ ಗೆ ಒಂದು hands up	Positive	yavude holloywood mattakku kammi illadante bandiruv hadu mattu cinema ge ondu hands up
ಈ ವರ್ಷದ ಅತ್ಯುತ್ತಮ ಚಿತ್ರಗಳು ದಿಯಾ & ಲವ್ ಮಾಕ್ಟೇಲ್....	Positive	i varshad atyuttam chitragalu diya & lave mactil....
Super Anna full gicha gili gili	Positive	Super Anna full gicha gili gili
super togari tippa	Positive	super togari tippa
Rashmika urakondu sayabeku atara belibeku bro nivu	Negative	Rashmika urakondu sayabeku atara belibeku bro nivu
@naveen v  looo bolimagane thikaana muchkondu idre sari nim ammun thullu nin yaavano mathadsidhu nim avan vishya bandna neenu naan bagge matra madthadbeku	Negative	@naveen v  looo bolimagane thikaana muchkondu idre sari nim ammun thullu nin yaavano mathadsidhu nim avan vishya bandna neenu naan bagge matra madthadbeku
@Nandi Parthasarathi	Negative	@Nandi Parthasarathi
GOOD SONG . GREAT	not-Kannada	GOOD SONG . GREAT
Awesome song guru	Positive	Awesome song guru
Anjali Devi super	not-Kannada	Anjali Devi super
Waw next level songsnBgm awesome nPakka blockbuster nVP sir bestnWho like VP sir voice like here	Positive	Waw next level songsnBgm awesome nPakka blockbuster nVP sir bestnWho like VP sir voice like here
Togir tippa sotre super	Positive	Togir tippa sotre super
Subscribed... Bro... Benki ninu	Positive	Subscribed... Bro... Benki ninu
Super blockbuster video song	not-Kannada	Super blockbuster video song
Song ಸೂಪರ್	Positive	Song souper
ಇದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೊ ಅವತಾರ... nಅವನೆ ಶ್ರೀಮನ್ನಾ ನಾರಾಯಣ	Positive	idu charitre srushtiso avataar... navaneV shrimanna naarayan
gadag our city	unknown state	gadag our city
basavanneyya pujar Howdu huliya	Mixed feelings	basavanneyya pujar Howdu huliya
ನಾನುಗ್  ತುಂಬಾ  ಇಷ್ಟ ಆಯ್ತಾ	Positive	nanug  tumba  isht aayta
ದಿಯಾ ಕನ್ನಡದ ಅದ್ಭುತ ಸಿನಿಮಾಗಳಲ್ಲಿ ಒಂದು. nಕನ್ನಡದಲ್ಲಿ ಕಥೆ ಇಲ್ಲ ಏನ್ನುವವರಿಗೆ ದಿಯಾ ತಕ್ಕ ಉತ್ತರ ಕೊಟಿದ್ದೆ. ಇಂತಹ ಸಿನಿಮಾ ಸೋತರೆ ಕನ್ನಡಿಗರೇ ಸೋತ ಹಾಗೆ ಹಾಗಾಗಿ ಕನ್ನಡ ಸಿನಿ ಪ್ರೇಕ್ಷಕರು ದಿಯಾಳನ್ನು ಚಿತ್ರಮಂದಿರದಲೆ ನೀಡಬೇಕಾಗಿ ವಿನಂತಿ. nದಿಯಾಳ ಮನೋಜ್ಞ ಅಭಿನಯnಆದಿಯ ಲವಲವಿಕೆಯ ನಟನೆnರೋಹಿತ್ ಮುಗ್ಧ ನಟನೆ nಸಂಗೀತ ನಿರ್ದೇಶಕರ ಹಿನ್ನೆಲೆ ಸಂಗೀತ ಎಲ್ಲವೂ ಅದ್ಭುತ. (ಆದಿಗು ದಿಯಾಗು ಒಂದು ಮೇಲೋಡಿ ಡುಯೇಟ್	Positive	diya kannadad adbhut cinemagamalli ondu. nkannadaxalli kathe ill ennuvavarige diya takk uttar kotidde. intah cinema sotare kannadigare sot hage hagagi kannada cine prekshakaru diainnu chitramandiradale nidebekagi vinanti. nxiyAlYa manojna abhinayahnadiy lavalvikeya natneenrohit mugdh natne nsaMgIwa nirdeshkar hinnele sangeet ellavu adbhut. (adigu diagu ondu melodi duate
Idu charitre shristiso avatara....Avane srimannarayana	Positive	Idu charitre shristiso avatara....Avane srimannarayana
Nijvaglu e song kelthidre kushyaguthe	Positive	Nijvaglu e song kelthidre kushyaguthe
I think Sanskrit?	not-Kannada	I think Sanskrit?
Nam  karnatakdallu bandidru yavno huchha andkond nodoke hogilla	Negative	Nam  karnatakdallu bandidru yavno huchha andkond nodoke hogilla
I like song very much	Positive	I like song very much
What a music man....whaaaaaa	not-Kannada	What a music man....whaaaaaa
super movie	Positive	super movie
1st ಶೋ ಅಷ್ಟೆ ಅಲ್ಲ	Mixed feelings	1st show ashte all
ultimate movie.love thiz	Positive	ultimate movie.love thiz
Thanks Venki Anna	Positive	Thanks Venki Anna
Nonsense's who all r dislike dis video....	Negative	Nonsense's who all r dislike dis video....
Mumbai alli release madi	Mixed feelings	Mumbai alli release madi
Wow prajwal looks is awesom  ಈ ಮೂವೀ ಆದ್ರೂ ಹಿಟ್ ಆಗ್ಲಿ ಕನಪ್ಪ ದೇವ್ರೇ	Positive	Wow prajwal looks is awesom  i movie aadru hit aggli kanapp devre
Avatttu tiger dancenIvattu handsup step	Negative	Avatttu tiger dancenIvattu handsup step
2nd vol....share pls	not-Kannada	2nd vol....share pls
May be after hamsaleka	unknown state	May be after hamsaleka
Trueley fact true man love you sir	not-Kannada	Trueley fact true man love you sir
Manju. D. Uttangi	not-Kannada	Manju. D. Uttangi
Hands... Up....	not-Kannada	Hands... Up....
Sir promotions madiii ii sir bereeee language alii kannadada alii yalakadee ilaa andree thumba negative point aguteee dayavittu promotions madiiiii	Negative	Sir promotions madiii ii sir bereeee language alii kannadada alii yalakadee ilaa andree thumba negative point aguteee dayavittu promotions madiiiii
ಈ ಸಾಂಗ್ ಎಷ್ಟು ಅಡಿಕ್ಟ್ ಆಗಿದೆ ಅಂದ್ರೆ ಡೈಲಿ ಮಿನಿಮಮ್ 5 ರಿಂದ 6 ಸಲ ನೋಡ್ಬೇಕು ಅನ್ಸುತ್ತೆ....ನೀವೇನ್ ಅಂತೀರಾ	Positive	i san eshtu adict agide andre daily minimam 5 rind 6 sal nodbeku ansutte....niven anthira
Super song bro	not-Kannada	Super song bro
ಕನ್ನಡ ನಾಡಿನ ಜನತೆಗೆ ನಿಮ್ಮಕದರ್	Positive	kannada nadin janatege nimmakadar
superb song	not-Kannada	superb song
Hands up	not-Kannada	Hands up
ಅಪೊಲೊ ಆಸ್ಪತ್ರೆಗೆ ಸೇರಿಸಿದರೆ ಎಲ್ಲ ಸರಿಹೊಗುತ್ತೆ	Mixed feelings	apolo aaspatrege serisidare ell sarihogutte
Super vp bgm	not-Kannada	Super vp bgm
27 M Views	Mixed feelings	27 M Views
